Ticker,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-GBP,BTC-GBP,BTC-GBP,BTC-GBP,BTC-GBP,BTC-GBP,BTC-EUR,BTC-EUR,BTC-EUR,BTC-EUR,BTC-EUR,BTC-EUR
2024-12-13 03:30:00+00:00,99587.6640625,99619.6796875,99587.6640625,99616.3671875,99616.3671875,0,78679.2890625,78679.2890625,78650.8515625,78673.6484375,78673.6484375,0,95221.328125,95221.328125,95181.609375,95206.828125,95206.828125,0
2024-12-13 03:35:00+00:00,99626.40625,99690.890625,99626.40625,99690.890625,99690.890625,0,78667.2421875,78710.046875,78666.5078125,78710.046875,78710.046875,0,95204.15625,95264.515625,95204.15625,95264.515625,95264.515625,0
2024-12-13 03:40:00+00:00,99701.796875,99730.3125,99701.796875,99720.0546875,99720.0546875,0,78717.2578125,78743.96875,78717.2578125,78735.1015625,78735.1015625,0,95271.25,95304.6796875,95271.25,95290.5625,95290.5625,0
2024-12-13 03:45:00+00:00,99716.0625,99784.609375,99632.28125,99784.609375,99784.609375,0,78732.90625,78759.1484375,78667.7578125,78759.1484375,78759.1484375,0,95293.953125,95325.1484375,95214.2890625,95325.1484375,95325.1484375,0
2024-12-13 03:50:00+00:00,99800.0546875,99800.0546875,99774.5,99776.5859375,99776.5859375,0,78790.53125,78806.7109375,78790.53125,78802.5234375,78802.5234375,0,95362.15625,95383.3046875,95354.4921875,95370.3203125,95370.3203125,0
2024-12-13 03:55:00+00:00,99784.2578125,99784.2578125,99761.953125,99761.953125,99761.953125,0,78797.5625,78810.6015625,78794.6796875,78794.6796875,78794.6796875,0,95369.75,95386.96875,95361.0546875,95361.0546875,95361.0546875,0
2024-12-13 04:00:00+00:00,99751.40625,99764.8828125,99725.7421875,99735.7109375,99735.7109375,0,78783.265625,78802.6875,78759.90625,78759.90625,78759.90625,0,95361.9453125,95381.9140625,95334.21875,95334.21875,95334.21875,0
2024-12-13 04:05:00+00:00,99743.71875,99743.71875,99709.875,99736.9296875,99736.9296875,0,78772.359375,78778.6875,78754.046875,78775.5234375,78775.5234375,0,95342.3515625,95350.0078125,95314.1640625,95344.421875,95344.421875,0
2024-12-13 04:10:00+00:00,99765.1015625,99832.5390625,99765.1015625,99832.5390625,99832.5390625,0,78771.53125,78858.0234375,78771.53125,78858.0234375,78858.0234375,0,95342.625,95443.1015625,95342.625,95443.1015625,95443.1015625,0
2024-12-13 04:15:00+00:00,99833.8984375,99833.8984375,99799.1015625,99799.1015625,99799.1015625,0,78859.3984375,78866.90625,78845.84375,78845.84375,78845.84375,0,95448.1953125,95463.3515625,95440.78125,95440.78125,95440.78125,0
2024-12-13 04:20:00+00:00,99750.5,99772.296875,99747.2265625,99747.2265625,99747.2265625,0,78842.1875,78842.1875,78791.5234375,78792.53125,78792.53125,0,95432.1953125,95432.1953125,95367.8671875,95373.3125,95373.3125,0
2024-12-13 04:25:00+00:00,99796.25,99842.2890625,99796.25,99842.2890625,99842.2890625,0,78789.734375,78872.4140625,78789.734375,78872.4140625,78872.4140625,0,95367.921875,95466.703125,95367.921875,95466.703125,95466.703125,0
2024-12-13 04:30:00+00:00,99868.5703125,99888.515625,99844.2265625,99869.78125,99869.78125,0,78896.7734375,78909.03125,78875.546875,78909.03125,78909.03125,0,95495.125,95503.40625,95461.5703125,95503.40625,95503.40625,0
2024-12-13 04:35:00+00:00,99934.0703125,99996.078125,99934.0703125,99996.078125,99996.078125,37314560,78895.1328125,78976.203125,78895.1328125,78963.4140625,78963.4140625,27168768,95480.5078125,95577.5546875,95480.5078125,95562.0703125,95562.0703125,27918336
2024-12-13 04:40:00+00:00,99979.8828125,99979.8828125,99940.4453125,99967.65625,99967.65625,49823744,78931.5703125,78953.65625,78931.5703125,78936.8046875,78936.8046875,44183552,95517.8828125,95547.890625,95517.8828125,95524.5546875,95524.5546875,49782784
2024-12-13 04:45:00+00:00,99941.265625,99965.109375,99917.046875,99965.109375,99965.109375,0,78939.40625,78952.9453125,78917.1875,78952.9453125,78952.9453125,0,95532.453125,95547.1484375,95502.9140625,95547.1484375,95547.1484375,0
2024-12-13 04:50:00+00:00,100012.453125,100052.859375,99990.765625,100052.859375,100052.859375,0,78986.734375,78998.0390625,78968.0078125,78998.0390625,78998.0390625,0,95588.796875,95626.0234375,95567.7734375,95626.0234375,95626.0234375,0
2024-12-13 04:55:00+00:00,100007.8671875,100022.4375,100003.046875,100022.4375,100022.4375,0,79008.2421875,79008.2421875,78960.203125,78983.6171875,78983.6171875,0,95630.0234375,95630.0234375,95568.71875,95591.84375,95591.84375,0
2024-12-13 05:00:00+00:00,100013.03125,100096.8828125,100013.03125,100096.8828125,100096.8828125,0,78975.4921875,79036.09375,78975.4921875,79036.09375,79036.09375,0,95580.953125,95659.7890625,95580.953125,95659.7890625,95659.7890625,0
2024-12-13 05:05:00+00:00,100119.5546875,100119.5546875,100032.4140625,100083.46875,100083.46875,0,79059.7109375,79059.7109375,78991.09375,79035.3125,79035.3125,0,95682.5625,95682.5625,95595.171875,95639.7578125,95639.7578125,0
2024-12-13 05:10:00+00:00,100113.171875,100132.4453125,100113.171875,100127.6171875,100127.6171875,0,79035.7109375,79094.21875,79035.7109375,79084.09375,79084.09375,1216512,95653.46875,95717.0078125,95653.46875,95710.484375,95710.484375,9527296
2024-12-13 05:15:00+00:00,100105.75,100133.8671875,100105.75,100120.7265625,100120.7265625,0,79066.828125,79092.734375,79066.828125,79092.734375,79092.734375,0,95688.78125,95713.65625,95688.78125,95713.65625,95713.65625,0
2024-12-13 05:20:00+00:00,100126.171875,100136.7578125,100076.65625,100076.65625,100076.65625,0,79088.0625,79110.5390625,79053.25,79053.25,79053.25,0,95704.0,95723.53125,95660.8671875,95660.8671875,95660.8671875,0
2024-12-13 05:25:00+00:00,99963.2734375,99970.1484375,99952.140625,99970.1484375,99970.1484375,0,79051.6484375,79051.6484375,78950.9921875,78950.9921875,78950.9921875,0,95655.8671875,95655.8671875,95524.5625,95524.5625,95524.5625,0
2024-12-13 05:30:00+00:00,99975.5234375,99978.25,99965.921875,99973.7578125,99973.7578125,0,78970.71875,78977.0625,78963.1875,78974.1171875,78974.1171875,0,95559.765625,95568.0,95544.1328125,95563.2109375,95563.2109375,0
2024-12-13 05:35:00+00:00,99965.328125,99972.2265625,99965.328125,99972.2265625,99972.2265625,0,78965.7734375,78965.7734375,78953.3203125,78954.265625,78954.265625,0,95552.21875,95552.21875,95535.6484375,95544.953125,95544.953125,0
2024-12-13 05:40:00+00:00,99998.703125,100024.6328125,99952.578125,99952.578125,99952.578125,0,78969.4765625,78989.953125,78935.546875,78935.546875,78935.546875,0,95565.4609375,95590.2421875,95527.7734375,95527.7734375,95527.7734375,0
2024-12-13 05:45:00+00:00,99932.5,99988.5546875,99918.2109375,99988.5546875,99988.5546875,0,78923.4921875,78969.4609375,78914.3984375,78969.4609375,78969.4609375,0,95511.0859375,95565.765625,95498.5234375,95565.765625,95565.765625,0
2024-12-13 05:50:00+00:00,99960.3671875,99973.1875,99940.3984375,99973.1875,99973.1875,0,78945.6953125,78945.6953125,78924.203125,78927.9296875,78927.9296875,0,95536.8203125,95536.8203125,95513.078125,95521.1484375,95521.1484375,0
2024-12-13 05:55:00+00:00,99973.234375,99973.234375,99952.453125,99952.453125,99952.453125,25522176,78950.921875,78950.9609375,78926.796875,78932.3515625,78932.3515625,0,95549.375,95549.4140625,95512.0078125,95517.3671875,95517.3671875,0
2024-12-13 06:00:00+00:00,99914.34375,99965.640625,99914.34375,99944.0546875,99944.0546875,0,78895.4609375,78932.2734375,78891.3671875,78922.5234375,78922.5234375,0,95471.75,95522.7734375,95471.75,95508.2421875,95508.2421875,0
2024-12-13 06:05:00+00:00,99960.8359375,100014.4296875,99960.8359375,100001.546875,100001.546875,0,78939.5703125,78983.1953125,78939.5703125,78982.921875,78982.921875,0,95523.671875,95572.6796875,95521.90625,95572.6796875,95572.6796875,0
2024-12-13 06:10:00+00:00,99979.484375,100026.796875,99979.484375,100026.796875,100026.796875,0,78990.125,79016.7734375,78975.8984375,79016.7734375,79016.7734375,0,95572.3828125,95619.21875,95552.8984375,95619.21875,95619.21875,0
2024-12-13 06:15:00+00:00,100024.7265625,100024.7265625,99963.9609375,99978.71875,99978.71875,0,79016.4296875,79016.4296875,78961.4296875,78961.4296875,78961.4296875,0,95615.9296875,95615.9296875,95550.453125,95550.453125,95550.453125,0
2024-12-13 06:20:00+00:00,99992.6875,100009.1875,99992.6875,100006.03125,100006.03125,0,78984.2890625,79018.0625,78984.2890625,79018.0625,79018.0625,0,95579.15625,95617.3671875,95579.15625,95617.3671875,95617.3671875,0
2024-12-13 06:25:00+00:00,100016.234375,100031.5234375,100016.234375,100025.6640625,100025.6640625,0,79025.5625,79043.2109375,79025.171875,79025.171875,79025.171875,0,95631.3671875,95652.7421875,95631.3671875,95634.1328125,95634.1328125,0
2024-12-13 06:30:00+00:00,100036.5234375,100100.2265625,100036.5234375,100078.6875,100078.6875,0,79019.6484375,79077.7734375,79019.6484375,79071.265625,79071.265625,0,95631.1171875,95700.421875,95631.1171875,95696.8125,95696.8125,0
2024-12-13 06:35:00+00:00,99998.1796875,99998.1796875,99908.640625,99908.640625,99908.640625,11014144,79058.5625,79058.5625,78929.4296875,78929.4296875,78929.4296875,25743360,95674.421875,95674.421875,95505.765625,95505.765625,95505.765625,18010112
2024-12-13 06:40:00+00:00,99866.421875,99891.7265625,99832.890625,99832.890625,99832.890625,0,78882.1875,78904.6796875,78861.296875,78861.296875,78861.296875,0,95454.921875,95471.71875,95429.265625,95429.265625,95429.265625,0
2024-12-13 06:45:00+00:00,99936.9296875,99936.9296875,99914.078125,99918.4296875,99918.4296875,26447872,78947.4765625,78947.4765625,78921.03125,78923.1640625,78923.1640625,0,95533.109375,95533.109375,95502.2265625,95502.2265625,95502.2265625,0
2024-12-13 06:50:00+00:00,99915.390625,99932.0234375,99901.25,99901.25,99901.25,0,78922.8203125,78926.515625,78900.8125,78900.8125,78900.8125,0,95498.6796875,95505.1328125,95473.625,95473.625,95473.625,0
2024-12-13 06:55:00+00:00,99834.921875,99834.921875,99790.71875,99790.71875,99790.71875,40140800,78897.2109375,78897.2109375,78797.4453125,78797.4453125,78797.4453125,20787200,95474.7265625,95474.7265625,95352.828125,95352.828125,95352.828125,28057600
2024-12-13 07:00:00+00:00,99724.96875,99724.96875,99639.296875,99639.296875,99639.296875,0,78746.421875,78931.015625,78746.421875,78878.96875,78878.96875,83656704,95286.703125,95330.2890625,95286.703125,95287.9453125,95287.9453125,0
2024-12-13 07:05:00+00:00,99608.75,99608.75,99556.109375,99581.90625,99581.90625,225894400,78838.296875,78843.015625,78789.203125,78809.6171875,78809.6171875,193581056,95243.3125,95251.9609375,95205.109375,95229.78125,95229.78125,251334656
2024-12-13 07:10:00+00:00,99647.640625,99670.2265625,99647.640625,99670.2265625,99670.2265625,53501952,78804.640625,78858.0546875,78804.640625,78856.390625,78856.390625,26558464,95227.484375,95307.9609375,95227.484375,95307.9609375,95307.9609375,46878720
2024-12-13 07:15:00+00:00,99712.4375,99829.1328125,99712.4375,99829.1328125,99829.1328125,79478784,78889.484375,78942.2578125,78889.484375,78942.2578125,78942.2578125,59678720,95349.71875,95407.765625,95349.71875,95407.765625,95407.765625,69414912
2024-12-13 07:20:00+00:00,99902.5859375,99902.5859375,99815.96875,99823.484375,99823.484375,104804352,78987.0078125,79054.515625,78977.390625,78995.5078125,78995.5078125,98332672,95454.921875,95542.84375,95428.4609375,95467.28125,95467.28125,115535872
2024-12-13 07:25:00+00:00,99821.4765625,99821.4765625,99787.8125,99796.53125,99796.53125,23220224,79015.1796875,79033.0546875,79013.890625,79031.5703125,79031.5703125,57618432,95471.875,95475.1484375,95441.4609375,95456.1796875,95456.1796875,32239616
2024-12-13 07:30:00+00:00,99784.953125,99965.0078125,99784.953125,99965.0078125,99965.0078125,0,79025.4921875,79173.7890625,79025.4921875,79173.7890625,79173.7890625,0,95429.140625,95589.3359375,95429.140625,95589.3359375,95589.3359375,0
2024-12-13 07:35:00+00:00,99945.5390625,99971.4921875,99945.5390625,99971.4921875,99971.4921875,104259584,79165.1875,79183.421875,79146.0703125,79183.421875,79183.421875,69197824,95593.53125,95593.53125,95556.3359375,95585.2421875,95585.2421875,72802304
2024-12-13 07:40:00+00:00,100004.8515625,100079.5078125,100004.8515625,100042.4296875,100042.4296875,37101568,79175.625,79257.96875,79175.625,79225.796875,79225.796875,19955712,95582.34375,95670.6015625,95582.34375,95631.859375,95631.859375,20987904
2024-12-13 07:45:00+00:00,100062.9296875,100227.8203125,100062.9296875,100170.7890625,100170.7890625,89313280,79236.734375,79372.015625,79236.734375,79333.4609375,79333.4609375,63234048,95664.765625,95830.53125,95664.765625,95780.7421875,95780.7421875,89255936
2024-12-13 07:50:00+00:00,100206.4609375,100232.5078125,100206.4609375,100232.5078125,100232.5078125,160960512,79338.8671875,79374.7265625,79338.8671875,79370.4140625,79370.4140625,130916352,95768.28125,95808.8515625,95768.28125,95791.109375,95791.109375,134619136
2024-12-13 07:55:00+00:00,100232.1796875,100239.6640625,100225.7734375,100239.6640625,100239.6640625,117772288,79369.65625,79385.90625,79369.65625,79385.90625,79385.90625,99995648,95793.703125,95828.921875,95793.703125,95828.921875,95828.921875,133783552
2024-12-13 08:00:00+00:00,100171.4765625,100174.0703125,100157.5625,100158.015625,100158.015625,139755520,79333.7109375,79333.7109375,79297.203125,79297.203125,79297.203125,94158848,95771.25,95771.25,95727.625,95727.625,95727.625,117637120
2024-12-13 08:05:00+00:00,100152.3203125,100152.3203125,99988.9140625,99988.9140625,99988.9140625,61071360,79300.3046875,79301.2109375,79175.125,79175.125,79175.125,56483840,95716.171875,95716.171875,95543.0078125,95543.0078125,95543.0078125,42520576
2024-12-13 08:10:00+00:00,100022.5546875,100051.5703125,100022.5546875,100051.5703125,100051.5703125,61480960,79164.71875,79214.6328125,79164.71875,79214.6328125,79214.6328125,41709568,95533.40625,95565.3515625,95533.40625,95560.2578125,95560.2578125,29360128
2024-12-13 08:15:00+00:00,99999.625,100024.75,99999.625,100014.3515625,100014.3515625,0,79140.203125,79177.6875,79140.203125,79176.65625,79176.65625,0,95510.34375,95544.3046875,95510.34375,95544.3046875,95544.3046875,0
2024-12-13 08:20:00+00:00,100088.34375,100216.9375,100088.34375,100216.9375,100216.9375,12591104,79221.7265625,79358.1875,79221.7265625,79358.1875,79358.1875,24522752,95607.9921875,95774.21875,95607.9921875,95774.21875,95774.21875,37068800
2024-12-13 08:25:00+00:00,100225.265625,100258.09375,100225.265625,100258.09375,100258.09375,23478272,79361.46875,79367.2421875,79361.46875,79365.8125,79365.8125,1409024,95785.5859375,95793.8046875,95780.75,95793.8046875,95793.8046875,8843264
2024-12-13 08:30:00+00:00,100331.453125,100343.5,100331.453125,100342.78125,100342.78125,0,79433.8125,79445.0625,79433.8125,79445.0625,79445.0625,10428416,95862.3828125,95862.3828125,95841.5703125,95858.953125,95858.953125,0
2024-12-13 08:35:00+00:00,100358.5859375,100358.5859375,100275.921875,100275.921875,100275.921875,0,79437.265625,79453.2890625,79384.953125,79384.953125,79384.953125,0,95864.0859375,95879.0859375,95791.4921875,95791.4921875,95791.4921875,0
2024-12-13 08:40:00+00:00,100261.25,100266.421875,100207.6640625,100207.6640625,100207.6640625,6004736,79382.125,79387.9453125,79349.140625,79349.140625,79349.140625,0,95788.875,95788.875,95731.6875,95731.6875,95731.6875,0
2024-12-13 08:45:00+00:00,100214.0078125,100226.2734375,100214.0078125,100226.2734375,100226.2734375,0,79380.1171875,79395.4921875,79380.1171875,79395.34375,79395.34375,0,95753.484375,95753.484375,95740.546875,95740.546875,95740.546875,0
2024-12-13 08:50:00+00:00,100249.1171875,100273.875,100249.1171875,100255.984375,100255.984375,0,79400.8125,79415.203125,79395.921875,79395.921875,79395.921875,0,95756.65625,95800.4609375,95756.65625,95761.90625,95761.90625,0
2024-12-13 08:55:00+00:00,100251.96875,100261.9375,100242.8203125,100261.9375,100261.9375,0,79400.859375,79414.8671875,79400.859375,79414.8671875,79414.8671875,0,95755.6640625,95786.171875,95755.6640625,95786.171875,95786.171875,0
2024-12-13 09:00:00+00:00,100268.2578125,100326.8984375,100268.2578125,100326.8984375,100326.8984375,0,79391.0078125,79429.6328125,79391.0078125,79429.6328125,79429.6328125,0,95774.640625,95839.140625,95774.640625,95839.140625,95839.140625,0
2024-12-13 09:05:00+00:00,100276.8515625,100276.8515625,100190.296875,100190.296875,100190.296875,0,79434.9296875,79434.9296875,79353.21875,79353.21875,79353.21875,17469440,95835.765625,95835.765625,95713.8984375,95713.8984375,95713.8984375,0
2024-12-13 09:10:00+00:00,100182.7421875,100187.46875,100114.484375,100114.484375,100114.484375,7249920,79340.59375,79340.59375,79241.3828125,79241.3828125,79241.3828125,0,95711.890625,95711.890625,95614.609375,95614.609375,95614.609375,8511488
2024-12-13 09:15:00+00:00,100096.7421875,100143.140625,100096.7421875,100143.140625,100143.140625,13901824,79243.890625,79283.125,79243.890625,79283.125,79283.125,7491584,95627.625,95656.5234375,95621.515625,95656.5234375,95656.5234375,3231744
2024-12-13 09:20:00+00:00,100103.90625,100103.90625,100077.7734375,100077.7734375,100077.7734375,0,79240.3515625,79264.375,79220.9609375,79220.9609375,79220.9609375,0,95597.328125,95608.7421875,95576.5703125,95576.5703125,95576.5703125,0
2024-12-13 09:25:00+00:00,100064.375,100096.7109375,100031.1328125,100096.7109375,100096.7109375,0,79217.0625,79232.8515625,79180.9453125,79232.8515625,79232.8515625,0,95570.0703125,95602.1640625,95539.53125,95602.1640625,95602.1640625,0
2024-12-13 09:30:00+00:00,100092.96875,100092.96875,100037.28125,100037.28125,100037.28125,13410304,79221.28125,79227.1875,79187.171875,79216.1796875,79216.1796875,21884928,95596.4921875,95596.4921875,95531.2421875,95548.828125,95548.828125,3592192
2024-12-13 09:35:00+00:00,99969.7265625,99969.7265625,99929.96875,99962.328125,99962.328125,0,79199.8125,79199.8125,79139.640625,79139.640625,79139.640625,0,95528.5,95528.5,95459.9921875,95460.3984375,95460.3984375,364544
2024-12-13 09:40:00+00:00,99987.125,100025.59375,99987.125,100025.59375,100025.59375,0,79160.3671875,79249.6015625,79160.3671875,79249.6015625,79249.6015625,0,95469.6171875,95544.2109375,95469.6171875,95544.2109375,95544.2109375,0
2024-12-13 09:45:00+00:00,100058.96875,100126.3203125,100058.96875,100126.3203125,100126.3203125,0,79231.390625,79246.9296875,79224.8515625,79237.921875,79237.921875,0,95544.609375,95581.296875,95544.609375,95571.3828125,95571.3828125,0
2024-12-13 09:50:00+00:00,100117.671875,100169.5390625,100117.671875,100159.140625,100159.140625,0,79265.8046875,79303.0234375,79263.5625,79303.0234375,79303.0234375,0,95597.5078125,95631.7578125,95582.34375,95631.7578125,95631.7578125,0
2024-12-13 09:55:00+00:00,100154.5859375,100154.5859375,100134.34375,100134.34375,100134.34375,0,79275.9609375,79275.9609375,79209.265625,79209.265625,79209.265625,0,95604.90625,95604.90625,95452.3125,95452.3125,95452.3125,0
