Ticker,BTC-GBP,BTC-GBP,BTC-GBP,BTC-GBP,BTC-GBP,BTC-GBP,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-EUR,BTC-EUR,BTC-EUR,BTC-EUR,BTC-EUR,BTC-EUR
2024-12-12 07:40:00+00:00,78741.5546875,78761.109375,78714.3359375,78721.078125,78721.078125,0.0,100625.7421875,100626.9453125,100582.6015625,100582.6015625,100582.6015625,0,95607.1328125,95625.5859375,95555.2421875,95556.8515625,95556.8515625,0.0
2024-12-12 07:45:00+00:00,78751.265625,78751.265625,78699.9765625,78699.9765625,78699.9765625,0.0,100574.5078125,100597.015625,100574.5078125,100576.6484375,100576.6484375,0,95586.484375,95586.484375,95530.6484375,95530.6484375,95530.6484375,0.0
2024-12-12 07:50:00+00:00,78692.0390625,78695.0625,78665.5078125,78670.4296875,78670.4296875,0.0,100544.078125,100544.078125,100497.2265625,100497.2265625,100497.2265625,0,95513.1953125,95524.5390625,95478.8984375,95484.5234375,95484.5234375,0.0
2024-12-12 07:55:00+00:00,78696.2265625,78741.1953125,78696.2265625,78741.1953125,78741.1953125,7868416.0,100514.5078125,100515.8984375,100512.703125,100515.8984375,100515.8984375,0,95520.4375,95559.4296875,95520.4375,95559.4296875,95559.4296875,655360.0
2024-12-12 08:00:00+00:00,78760.09375,78772.140625,78729.0546875,78772.140625,78772.140625,0.0,100514.171875,100527.2421875,100494.5703125,100527.2421875,100527.2421875,0,95584.859375,95597.484375,95545.8203125,95597.484375,95597.484375,0.0
2024-12-12 08:05:00+00:00,78781.546875,78781.546875,78762.6015625,78762.6015625,78762.6015625,0.0,100541.171875,100551.125,100541.171875,100551.125,100551.125,0,95626.4140625,95626.4140625,95593.953125,95593.953125,95593.953125,0.0
2024-12-12 08:10:00+00:00,78840.9765625,78899.9296875,78840.9765625,78866.109375,78866.109375,0.0,100636.1484375,100685.953125,100636.1484375,100685.953125,100685.953125,0,95694.609375,95769.15625,95694.609375,95732.9140625,95732.9140625,0.0
2024-12-12 08:15:00+00:00,78859.7421875,78859.7421875,78857.1796875,78859.46875,78859.46875,0.0,100637.2734375,100641.4765625,100637.2734375,100638.203125,100638.203125,0,95736.0078125,95736.0078125,95711.4609375,95721.0859375,95721.0859375,0.0
2024-12-12 08:20:00+00:00,78869.359375,78924.7890625,78861.8046875,78913.109375,78913.109375,0.0,100654.359375,100760.8828125,100654.359375,100760.8828125,100760.8828125,0,95732.8984375,95821.8828125,95727.765625,95796.25,95796.25,0.0
2024-12-12 08:25:00+00:00,78926.765625,79012.2890625,78926.765625,79002.6015625,79002.6015625,0.0,100746.7421875,100864.6015625,100746.7421875,100864.6015625,100864.6015625,0,95796.609375,95920.3203125,95796.609375,95907.9140625,95907.9140625,0.0
2024-12-12 08:30:00+00:00,79014.6015625,79133.34375,79014.6015625,79133.34375,79133.34375,0.0,100848.375,100872.8671875,100839.5078125,100872.8671875,100872.8671875,5668864,95945.125,96096.1484375,95945.125,96096.1484375,96096.1484375,2457600.0
2024-12-12 08:35:00+00:00,79117.53125,79121.3671875,79037.4140625,79037.4140625,79037.4140625,0.0,101000.9609375,101000.9609375,100875.046875,100875.046875,100875.046875,0,96087.0703125,96088.6875,95979.3828125,95979.3828125,95979.3828125,0.0
2024-12-12 08:40:00+00:00,79041.8359375,79107.5703125,79041.8359375,79107.3125,79107.3125,0.0,100886.609375,100915.8984375,100886.609375,100915.8984375,100915.8984375,0,95978.8828125,96060.0234375,95978.8828125,96054.1484375,96054.1484375,0.0
2024-12-12 08:45:00+00:00,79096.0078125,79174.609375,79094.1796875,79174.609375,79174.609375,0.0,100926.2578125,100953.421875,100922.765625,100953.421875,100953.421875,0,96044.2578125,96146.46875,96044.2578125,96146.46875,96146.46875,0.0
2024-12-12 08:50:00+00:00,79155.90625,79155.90625,79105.03125,79121.1875,79121.1875,0.0,101006.703125,101006.703125,100967.921875,100967.921875,100967.921875,0,96121.40625,96121.40625,96049.9765625,96075.625,96075.625,0.0
2024-12-12 08:55:00+00:00,79125.609375,79152.3203125,79125.609375,79152.21875,79152.21875,0.0,100962.3515625,100995.0234375,100962.3515625,100995.0234375,100995.0234375,0,96071.9375,96112.3125,96071.9375,96112.1953125,96112.1953125,0.0
2024-12-12 09:00:00+00:00,79143.234375,79188.1015625,79143.234375,79188.1015625,79188.1015625,0.0,100994.890625,101055.5078125,100994.890625,101055.5078125,101055.5078125,0,96099.671875,96163.0,96099.671875,96163.0,96163.0,0.0
2024-12-12 09:05:00+00:00,79219.671875,79238.375,79203.796875,79203.796875,79203.796875,0.0,101089.984375,101089.984375,101050.390625,101050.390625,101050.390625,0,96197.234375,96211.6875,96163.390625,96163.390625,96163.390625,0.0
2024-12-12 09:10:00+00:00,79203.2265625,79203.2265625,79163.3828125,79183.375,79183.375,0.0,101065.515625,101065.515625,101025.890625,101050.6015625,101050.6015625,0,96154.3359375,96154.3359375,96092.6953125,96115.9765625,96115.9765625,0.0
2024-12-12 09:15:00+00:00,79169.9140625,79169.9140625,79140.1015625,79140.1015625,79140.1015625,0.0,101035.28125,101035.28125,101004.7578125,101004.7578125,101004.7578125,0,96095.578125,96095.578125,96070.34375,96070.34375,96070.34375,0.0
2024-12-12 09:20:00+00:00,79088.546875,79140.2890625,79081.984375,79129.984375,79129.984375,0.0,100993.46875,101000.0234375,100925.6171875,101000.0234375,101000.0234375,0,96005.796875,96049.40625,95989.8515625,96034.0546875,96034.0546875,0.0
2024-12-12 09:25:00+00:00,79147.3046875,79171.4296875,79147.3046875,79171.4296875,79171.4296875,0.0,101001.890625,101001.890625,100993.96875,100993.96875,100993.96875,0,96051.3828125,96087.0703125,96051.3828125,96087.0703125,96087.0703125,0.0
2024-12-12 09:30:00+00:00,79168.5,79168.5,79079.1796875,79079.1796875,79079.1796875,0.0,101012.4375,101012.4375,100955.3828125,100955.3828125,100955.3828125,0,96080.609375,96080.609375,95984.25,95984.25,95984.25,0.0
2024-12-12 09:35:00+00:00,79069.234375,79069.234375,79016.328125,79016.328125,79016.328125,0.0,100885.46875,100885.46875,100841.4453125,100841.6953125,100841.6953125,0,95979.6484375,95979.6484375,95902.9765625,95902.9765625,95902.9765625,0.0
2024-12-12 09:40:00+00:00,79038.4921875,79069.75,79038.4921875,79069.75,79069.75,0.0,100868.4375,100874.3515625,100863.453125,100863.453125,100863.453125,0,95916.3984375,95966.2578125,95916.3984375,95966.2578125,95966.2578125,0.0
2024-12-12 09:45:00+00:00,79067.125,79117.2890625,79067.125,79117.2890625,79117.2890625,0.0,100877.6875,100921.171875,100877.6875,100921.171875,100921.171875,0,95957.8828125,96050.8203125,95957.8828125,96050.8203125,96050.8203125,0.0
2024-12-12 09:50:00+00:00,79117.1875,79126.5546875,79110.2890625,79126.5546875,79126.5546875,24059904.0,100893.5625,100937.828125,100893.5625,100927.5,100927.5,5513216,96027.90625,96058.5546875,96019.53125,96058.5546875,96058.5546875,26427392.0
2024-12-12 09:55:00+00:00,79161.7421875,79161.7421875,79037.40625,79037.40625,79037.40625,0.0,100975.9921875,100975.9921875,100889.0,100889.0,100889.0,0,96101.578125,96101.578125,95945.4921875,95945.4921875,95945.4921875,0.0
2024-12-12 10:00:00+00:00,79029.75,79029.75,78829.1640625,78829.1640625,78829.1640625,0.0,100835.3984375,100835.3984375,100652.0234375,100652.0234375,100652.0234375,0,95942.765625,95942.765625,95700.0234375,95700.0234375,95700.0234375,0.0
2024-12-12 10:05:00+00:00,78828.0546875,78828.0546875,78764.7890625,78764.7890625,78764.7890625,1916928.0,100614.0078125,100614.0078125,100531.203125,100531.203125,100531.203125,20709376,95693.8828125,95693.8828125,95629.296875,95629.296875,95629.296875,8224768.0
2024-12-12 10:10:00+00:00,78795.1953125,78816.171875,78784.0625,78784.0625,78784.0625,70799360.0,100557.9453125,100596.0078125,100550.7890625,100550.7890625,100550.7890625,90439680,95670.125,95698.2890625,95655.578125,95660.0703125,95660.0703125,91807744.0
2024-12-12 10:15:00+00:00,78764.8203125,78835.0546875,78764.8203125,78835.0546875,78835.0546875,11497472.0,100551.8203125,100551.8203125,100538.8046875,100549.875,100549.875,23019520,95643.875,95733.265625,95643.875,95733.265625,95733.265625,22904832.0
2024-12-12 10:20:00+00:00,78839.7265625,78839.7265625,78811.4609375,78811.859375,78811.859375,23764992.0,100601.3671875,100603.8671875,100560.9921875,100560.9921875,100560.9921875,0,95732.9296875,95741.8828125,95697.859375,95697.859375,95697.859375,23109632.0
2024-12-12 10:25:00+00:00,78865.1640625,78927.0,78865.1640625,78927.0,78927.0,63594496.0,100620.40625,100690.21875,100620.40625,100690.21875,100690.21875,23797760,95767.3828125,95825.1640625,95767.3828125,95821.4921875,95821.4921875,64389120.0
2024-12-12 10:30:00+00:00,78924.78125,78924.78125,78887.75,78891.6796875,78891.6796875,6279168.0,100696.7265625,100696.7265625,100654.234375,100654.234375,100654.234375,46702592,95815.8515625,95815.8515625,95770.875,95770.875,95770.875,1482752.0
2024-12-12 10:35:00+00:00,78901.6328125,78950.484375,78901.6328125,78934.75,78934.75,6107136.0,100656.7578125,100671.4609375,100609.171875,100648.8359375,100648.8359375,0,95771.3828125,95830.671875,95771.3828125,95808.4296875,95808.4296875,0.0
2024-12-12 10:40:00+00:00,78927.90625,78942.171875,78919.046875,78942.171875,78942.171875,0.0,100651.6484375,100657.7109375,100651.6484375,100657.7109375,100657.7109375,0,95813.5625,95853.265625,95813.5625,95853.265625,95853.265625,0.0
2024-12-12 10:45:00+00:00,78945.296875,78945.296875,78873.953125,78873.953125,78873.953125,15175680.0,100681.65625,100681.65625,100640.6484375,100640.6484375,100640.6484375,0,95853.9765625,95853.9765625,95746.828125,95746.828125,95746.828125,0.0
2024-12-12 10:50:00+00:00,78863.953125,78877.25,78848.40625,78877.25,78877.25,0.0,100558.8671875,100558.8671875,100529.7578125,100531.671875,100531.671875,0,95735.8671875,95735.8671875,95717.0,95734.3984375,95734.3984375,0.0
2024-12-12 10:55:00+00:00,78894.3046875,78977.3046875,78894.3046875,78949.796875,78949.796875,0.0,100542.90625,100653.6796875,100542.90625,100653.6796875,100653.6796875,0,95756.0546875,95884.1015625,95756.0546875,95858.75,95858.75,0.0
2024-12-12 11:00:00+00:00,78948.0859375,78954.84375,78900.4609375,78900.4609375,78900.4609375,0.0,100610.796875,100610.796875,100591.265625,100591.265625,100591.265625,0,95849.6875,95849.6875,95766.8671875,95766.8671875,95766.8671875,0.0
2024-12-12 11:05:00+00:00,78932.8203125,78939.671875,78913.109375,78939.671875,78939.671875,0.0,100537.6796875,100614.125,100537.6796875,100592.0,100592.0,0,95806.8984375,95819.2109375,95784.7734375,95819.2109375,95819.2109375,1916928.0
2024-12-12 11:10:00+00:00,78808.7734375,78808.7734375,78714.46875,78714.46875,78714.46875,101261312.0,100424.5625,100424.5625,100285.03125,100285.03125,100285.03125,98140160,95661.7265625,95661.7265625,95511.6875,95511.6875,95511.6875,95772672.0
2024-12-12 11:15:00+00:00,78713.8203125,78740.8203125,78709.3125,78740.8203125,78740.8203125,28622848.0,100269.375,100287.3359375,100269.375,100281.5859375,100281.5859375,59097088,95517.8671875,95538.421875,95512.3984375,95538.421875,95538.421875,30547968.0
2024-12-12 11:20:00+00:00,78684.90625,78742.5234375,78673.6796875,78742.5234375,78742.5234375,30568448.0,100297.328125,100297.328125,100240.3984375,100281.0859375,100281.0859375,15540224,95452.2109375,95544.7578125,95452.2109375,95544.7578125,95544.7578125,40493056.0
2024-12-12 11:25:00+00:00,78773.75,78817.046875,78773.75,78817.046875,78817.046875,16494592.0,100351.390625,100390.0625,100351.390625,100390.0625,100390.0625,41697280,95596.34375,95652.6796875,95596.34375,95652.6796875,95652.6796875,33906688.0
2024-12-12 11:30:00+00:00,78815.7421875,78815.7421875,78743.328125,78743.328125,78743.328125,12267520.0,100451.234375,100461.9765625,100433.6640625,100433.6640625,100433.6640625,35266560,95634.3984375,95635.3828125,95526.078125,95526.078125,95526.078125,0.0
2024-12-12 11:35:00+00:00,78709.8671875,78768.2421875,78709.8671875,78768.2421875,78768.2421875,7479296.0,100361.5,100380.453125,100322.171875,100380.453125,100380.453125,6389760,95487.34375,95548.5390625,95487.34375,95548.5390625,95548.5390625,2891776.0
2024-12-12 11:40:00+00:00,78716.9921875,78752.7421875,78703.5625,78703.5625,78703.5625,0.0,100332.7890625,100370.03125,100332.7890625,100364.6171875,100364.6171875,0,95493.734375,95537.71875,95479.1328125,95479.1328125,95479.1328125,0.0
2024-12-12 11:45:00+00:00,78700.5546875,78737.609375,78700.5546875,78737.609375,78737.609375,10973184.0,100310.171875,100328.4375,100310.171875,100328.4375,100328.4375,0,95475.328125,95515.859375,95474.765625,95515.859375,95515.859375,9666560.0
2024-12-12 11:50:00+00:00,78750.4765625,78759.8515625,78750.4765625,78751.2109375,78751.2109375,0.0,100329.78125,100372.1953125,100329.78125,100370.5234375,100370.5234375,2195456,95541.59375,95552.734375,95541.59375,95550.0234375,95550.0234375,0.0
2024-12-12 11:55:00+00:00,78704.2578125,78769.8203125,78680.0703125,78769.8203125,78769.8203125,0.0,100307.2265625,100307.2265625,100258.765625,100258.765625,100258.765625,0,95487.9609375,95553.8828125,95443.6328125,95553.8828125,95553.8828125,0.0
2024-12-12 12:00:00+00:00,78774.8359375,78874.4140625,78774.8359375,78868.7890625,78868.7890625,0.0,100360.34375,100468.2578125,100360.34375,100468.2578125,100468.2578125,0,95558.90625,95683.6953125,95558.90625,95661.2578125,95661.2578125,0.0
2024-12-12 12:05:00+00:00,78879.5546875,78969.1328125,78879.5546875,78969.1328125,78969.1328125,9207808.0,100490.8046875,100516.984375,100490.8046875,100516.984375,100516.984375,5259264,95674.3828125,95784.0625,95669.65625,95784.0625,95784.0625,12042240.0
2024-12-12 12:10:00+00:00,78974.75,79025.890625,78974.75,78999.578125,78999.578125,18305024.0,100564.1796875,100606.609375,100564.1796875,100606.609375,100606.609375,0,95785.0390625,95839.7734375,95785.0390625,95807.4296875,95807.4296875,11460608.0
2024-12-12 12:15:00+00:00,78987.71875,79052.1953125,78987.71875,79052.1953125,79052.1953125,0.0,100578.359375,100579.1796875,100565.4453125,100579.1796875,100579.1796875,0,95776.3125,95866.9375,95776.3125,95866.9375,95866.9375,0.0
2024-12-12 12:20:00+00:00,79038.8125,79150.4140625,79038.8125,79119.046875,79119.046875,28172288.0,100598.953125,100761.0390625,100598.953125,100714.1875,100714.1875,56549376,95861.1015625,95996.453125,95861.1015625,95971.25,95971.25,52559872.0
2024-12-12 12:25:00+00:00,79129.2578125,79129.2578125,79101.5234375,79118.0703125,79118.0703125,0.0,100730.515625,100730.515625,100710.59375,100710.59375,100710.59375,11395072,95973.109375,95973.109375,95937.8203125,95958.7578125,95958.7578125,0.0
2024-12-12 12:30:00+00:00,79115.25,79120.828125,79101.9921875,79119.765625,79119.765625,0.0,100728.453125,100728.453125,100713.3671875,100713.3671875,100713.3671875,0,95953.8203125,95953.8203125,95933.578125,95933.578125,95933.578125,0.0
2024-12-12 12:35:00+00:00,79132.65625,79186.859375,79118.3515625,79186.859375,79186.859375,0.0,100710.4765625,100811.4140625,100710.4765625,100811.4140625,100811.4140625,0,95940.796875,96014.5,95929.9140625,96014.5,96014.5,0.0
2024-12-12 12:40:00+00:00,79237.9453125,79253.9453125,79179.5234375,79183.15625,79183.15625,0.0,100866.6875,100876.140625,100839.828125,100839.828125,100839.828125,22052864,96057.96875,96077.8671875,95994.8203125,96000.3671875,96000.3671875,0.0
2024-12-12 12:45:00+00:00,79174.9765625,79179.34375,79174.9765625,79177.7421875,79177.7421875,2109440.0,100797.8359375,100825.3359375,100797.8359375,100825.3359375,100825.3359375,0,95990.90625,96025.7890625,95990.90625,96025.7890625,96025.7890625,27836416.0
2024-12-12 12:50:00+00:00,79196.296875,79196.296875,79184.3984375,79184.6015625,79184.6015625,24354816.0,100826.1171875,100839.46875,100825.09375,100825.09375,100825.09375,36503552,96043.4453125,96050.4921875,96042.65625,96049.0078125,96049.0078125,41320448.0
2024-12-12 12:55:00+00:00,79177.1953125,79258.703125,79177.1953125,79226.84375,79226.84375,96538624.0,100800.390625,100877.953125,100800.390625,100869.078125,100869.078125,90013696,96034.2421875,96160.5,96034.2421875,96131.546875,96131.546875,141869056.0
2024-12-12 13:00:00+00:00,79238.3359375,79252.8203125,79208.765625,79208.765625,79208.765625,0.0,100844.7265625,100851.2109375,100771.1796875,100771.1796875,100771.1796875,0,96144.5546875,96144.5546875,96078.765625,96078.765625,96078.765625,0.0
2024-12-12 13:05:00+00:00,79274.0625,79297.2734375,79262.96875,79277.3984375,79277.3984375,5140480.0,100851.5546875,100883.5078125,100851.5546875,100873.0,100873.0,17997824,96144.4140625,96173.0234375,96132.9140625,96163.5390625,96163.5390625,7430144.0
2024-12-12 13:10:00+00:00,79215.0703125,79239.09375,79178.171875,79239.09375,79239.09375,0.0,100818.3203125,100828.890625,100779.6953125,100779.6953125,100779.6953125,0,96102.546875,96179.328125,96092.03125,96179.328125,96179.328125,26198016.0
2024-12-12 13:15:00+00:00,79340.8046875,79614.8125,79340.8046875,79614.8125,79614.8125,84660224.0,100854.546875,101027.9375,100854.546875,101027.9375,101027.9375,0,96256.5703125,96640.8671875,96256.5703125,96640.8671875,96640.8671875,107085824.0
2024-12-12 13:20:00+00:00,79666.109375,79679.1171875,79552.3671875,79552.3671875,79552.3671875,189947904.0,101306.9609375,101411.2421875,101306.9609375,101351.8515625,101351.8515625,355237888,96689.3125,96713.9453125,96556.8671875,96556.8671875,96556.8671875,224092160.0
2024-12-12 13:25:00+00:00,79594.390625,79612.53125,79580.9765625,79601.6171875,79601.6171875,158089216.0,101250.4296875,101282.796875,101242.9140625,101242.9140625,101242.9140625,134086656,96613.3359375,96634.0078125,96602.140625,96634.0078125,96634.0078125,205635584.0
2024-12-12 13:30:00+00:00,79608.421875,79608.421875,79420.671875,79505.609375,79505.609375,0.0,101275.3515625,101318.6875,101097.1015625,101097.1015625,101097.1015625,0,96651.3359375,96651.3359375,96392.4453125,96515.515625,96515.515625,0.0
2024-12-12 13:35:00+00:00,79416.9921875,79430.03125,79148.6875,79148.6875,79148.6875,0.0,101177.7890625,101177.7890625,100797.4609375,100797.4609375,100797.4609375,26165248,96390.078125,96418.5859375,96074.796875,96074.796875,96074.796875,0.0
2024-12-12 13:40:00+00:00,79154.046875,79279.6796875,79154.046875,79279.6796875,79279.6796875,37195776.0,100812.5078125,100991.6796875,100812.5078125,100991.6796875,100991.6796875,69124096,96069.28125,96224.875,96069.28125,96224.875,96224.875,38051840.0
2024-12-12 13:45:00+00:00,79298.8828125,79327.671875,79182.9609375,79244.46875,79244.46875,0.0,101039.4296875,101039.4296875,100879.90625,100879.90625,100879.90625,0,96243.4921875,96278.65625,96097.8984375,96184.4609375,96184.4609375,0.0
2024-12-12 13:50:00+00:00,79296.890625,79351.5703125,79296.890625,79351.5703125,79351.5703125,31830016.0,100966.1171875,101075.0234375,100966.1171875,101075.0234375,101075.0234375,35905536,96257.3984375,96341.8828125,96257.3984375,96341.8828125,96341.8828125,60383232.0
