Ticker,GBPEUR=X,GBPEUR=X,GBPEUR=X,GBPEUR=X,GBPEUR=X,GBPEUR=X,GBPUSD=X,GBPUSD=X,GBPUSD=X,GBPUSD=X,GBPUSD=X,GBPUSD=X
2021-05-12,1.1638699769973755,1.1680500507354736,1.1629999876022339,1.1638699769973755,1.1638699769973755,0,1.4137272834777832,1.4150274991989136,1.4078360795974731,1.4138271808624268,1.4138271808624268,0
2021-05-13,1.1638000011444092,1.1646900177001953,1.1601999998092651,1.1641099452972412,1.1641099452972412,0,1.4060347080230713,1.4079351425170898,1.4007956981658936,1.4063708782196045,1.4063708782196045,0
2021-05-14,1.1627000570297241,1.1631900072097778,1.1589000225067139,1.1629899740219116,1.1629899740219116,0,1.4046916961669922,1.4110342264175415,1.4037057161331177,1.4050863981246948,1.4050863981246948,0
2021-05-17,1.160580039024353,1.1625699996948242,1.1584299802780151,1.1604599952697754,1.1604599952697754,0,1.4099997282028198,1.4128285646438599,1.407855749130249,1.4101786613464355,1.4101786613464355,0
2021-05-18,1.163699984550476,1.1651099920272827,1.1613999605178833,1.163699984550476,1.163699984550476,0,1.414847493171692,1.4220503568649292,1.4146872758865356,1.4148674011230469,1.4148674011230469,0
2021-05-19,1.160599946975708,1.1612199544906616,1.1570199728012085,1.1605700254440308,1.1605700254440308,0,1.4190032482147217,1.4202003479003906,1.413407564163208,1.41880202293396,1.41880202293396,0
2021-05-20,1.1590399742126465,1.160159945487976,1.1569199562072754,1.1589299440383911,1.1589299440383911,0,1.4107954502105713,1.418138027191162,1.4103178977966309,1.4106162786483765,1.4106162786483765,0
2021-05-21,1.1602699756622314,1.1649099588394165,1.1584999561309814,1.1601899862289429,1.1601899862289429,0,1.4186811447143555,1.423345685005188,1.4154281616210938,1.4185603857040405,1.4185603857040405,0
2021-05-24,1.160770058631897,1.1616599559783936,1.155900001525879,1.160599946975708,1.160599946975708,0,1.414027214050293,1.4171332120895386,1.411851167678833,1.4142870903015137,1.4142870903015137,0
2021-05-25,1.1589100360870361,1.1599899530410767,1.1531000137329102,1.1588300466537476,1.1588300466537476,0,1.4156886339187622,1.4210398197174072,1.4117714166641235,1.415608525276184,1.415608525276184,0
2021-05-26,1.1546800136566162,1.1585899591445923,1.1545000076293945,1.154670000076294,1.154670000076294,0,1.4143270254135132,1.417635440826416,1.411930799484253,1.4143872261047363,1.4143872261047363,0
2021-05-27,1.1576000452041626,1.163390040397644,1.1562000513076782,1.157639980316162,1.157639980316162,0,1.4113130569458008,1.4194867610931396,1.4092248678207397,1.4116119146347046,1.4116119146347046,0
2021-05-28,1.1648399829864502,1.1659599542617798,1.1618900299072266,1.1647900342941284,1.1647900342941284,0,1.420353651046753,1.420656442642212,1.4137072563171387,1.4203739166259766,1.4203739166259766,0
2021-05-31,1.163100004196167,1.1638799905776978,1.1605000495910645,1.163140058517456,1.163140058517456,0,1.4182385206222534,1.4216864109039307,1.4165911674499512,1.4180374145507812,1.4180374145507812,0
2021-06-01,1.1628199815750122,1.1644699573516846,1.1563999652862549,1.1629600524902344,1.1629600524902344,0,1.4227584600448608,1.4247246980667114,1.4155683517456055,1.4226775169372559,1.4226775169372559,0
2021-06-02,1.158460021018982,1.1626499891281128,1.1575700044631958,1.1585299968719482,1.1585299968719482,0,1.4156686067581177,1.4184397459030151,1.4115123748779297,1.4157087802886963,1.4157087802886963,0
2021-06-03,1.1606299877166748,1.1645300388336182,1.159850001335144,1.1605600118637085,1.1605600118637085,0,1.4172135591506958,1.4201923608779907,1.4093042612075806,1.4171934127807617,1.4171934127807617,0
2021-06-04,1.1628799438476562,1.167330026626587,1.162500023841858,1.1629999876022339,1.1629999876022339,0,1.4110342264175415,1.420051097869873,1.4085994958877563,1.4109944105148315,1.4109944105148315,0
2021-06-07,1.163699984550476,1.1655800342559814,1.161020040512085,1.1640000343322754,1.1640000343322754,0,1.4161899089813232,1.418399453163147,1.4112334251403809,1.4164307117462158,1.4164307117462158,0
2021-06-08,1.1627999544143677,1.1631499528884888,1.1591600179672241,1.1627299785614014,1.1627299785614014,0,1.4176493883132935,1.4186408519744873,1.4123696088790894,1.41765558719635,1.41765558719635,0
2021-06-09,1.1622600555419922,1.1641099452972412,1.1576800346374512,1.1622999906539917,1.1622999906539917,0,1.4148274660110474,1.4188421964645386,1.4115720987319946,1.414987564086914,1.414987564086914,0
2021-06-10,1.158810019493103,1.163540005683899,1.156999945640564,1.1583000421524048,1.1583000421524048,0,1.411113977432251,1.4170527458190918,1.407558560371399,1.4112334251403809,1.4112334251403809,0
2021-06-11,1.1640299558639526,1.1668399572372437,1.1617000102996826,1.1639699935913086,1.1639699935913086,0,1.4171130657196045,1.4186408519744873,1.410636305809021,1.4170126914978027,1.4170126914978027,0
2021-06-14,1.1654000282287598,1.166450023651123,1.1615999937057495,1.1656999588012695,1.1656999588012695,0,1.412030577659607,1.4124293327331543,1.4071624279022217,1.411930799484253,1.411930799484253,0
2021-06-15,1.1638000011444092,1.1649600267410278,1.1589000225067139,1.1639000177383423,1.1639000177383423,0,1.4110342264175415,1.4128483533859253,1.4036861658096313,1.4109944105148315,1.4109944105148315,0
2021-06-16,1.1613600254058838,1.1653900146484375,1.1608999967575073,1.1610000133514404,1.1610000133514404,0,1.4083118438720703,1.4132277965545654,1.4076972007751465,1.4081531763076782,1.4081531763076782,0
2021-06-17,1.165969967842102,1.1705399751663208,1.1653000116348267,1.1661399602890015,1.1661399602890015,0,1.39834725856781,1.4009525775909424,1.3912075757980347,1.3990709781646729,1.3990709781646729,0
2021-06-18,1.1699299812316895,1.1704399585723877,1.1634999513626099,1.1698800325393677,1.1698800325393677,0,1.3939030170440674,1.3945056200027466,1.379710078239441,1.3938642740249634,1.3938642740249634,0
2021-06-21,1.1639100313186646,1.168660044670105,1.1621999740600586,1.1638200283050537,1.1638200283050537,0,1.3816543817520142,1.3919821977615356,1.378720760345459,1.381711721420288,1.381711721420288,0
2021-06-22,1.1687500476837158,1.1698100566864014,1.1652799844741821,1.1688100099563599,1.1688100099563599,0,1.392311692237854,1.393048644065857,1.386328101158142,1.392540454864502,1.392540454864502,0
2021-06-23,1.168429970741272,1.1721700429916382,1.1674000024795532,1.1685500144958496,1.1685500144958496,0,1.394875168800354,1.4001679420471191,1.3924860954284668,1.3949919939041138,1.3949919939041138,0
2021-06-24,1.1704800128936768,1.1715400218963623,1.1638000011444092,1.1706700325012207,1.1706700325012207,0,1.3968236446380615,1.3986600637435913,1.3891589641571045,1.3967455625534058,1.3967455625534058,0
2021-06-25,1.1665799617767334,1.1669299602508545,1.1620999574661255,1.1665899753570557,1.1665899753570557,0,1.391788363456726,1.393728256225586,1.3892168998718262,1.3916915655136108,1.3916915655136108,0
2021-06-28,1.1635799407958984,1.1670600175857544,1.163100004196167,1.1634299755096436,1.1634299755096436,0,1.3896995782852173,1.3939224481582642,1.3876746892929077,1.389506459236145,1.389506459236145,0
2021-06-29,1.1633800268173218,1.1643699407577515,1.1614700555801392,1.1632000207901,1.1632000207901,0,1.3879250288009644,1.388117790222168,1.3815971612930298,1.3879058361053467,1.3879058361053467,0
2021-06-30,1.1630799770355225,1.1668800115585327,1.1615500450134277,1.1627000570297241,1.1627000570297241,0,1.3841787576675415,1.3871549367904663,1.3805290460586548,1.3842746019363403,1.3842746019363403,0
2021-07-01,1.1662299633026123,1.16743004322052,1.1607099771499634,1.1662800312042236,1.1662800312042236,0,1.3827624320983887,1.383317232131958,1.3763866424560547,1.3829153776168823,1.3829153776168823,0
2021-07-02,1.1613999605178833,1.1643199920654297,1.1611000299453735,1.1614400148391724,1.1614400148391724,0,1.3759700059890747,1.3797670602798462,1.3738716840744019,1.3759511709213257,1.3759511709213257,0
2021-07-05,1.1663600206375122,1.167829990386963,1.1651999950408936,1.1663000583648682,1.1663000583648682,0,1.3829345703125,1.3863856792449951,1.381921648979187,1.383125901222229,1.383125901222229,0
2021-07-06,1.1677800416946411,1.171370029449463,1.1656999588012695,1.1677199602127075,1.1677199602127075,0,1.3853293657302856,1.389854073524475,1.3789869546890259,1.3856172561645508,1.3856172561645508,0
2021-07-07,1.1674599647521973,1.1702699661254883,1.1651300191879272,1.1675399541854858,1.1675399541854858,0,1.3800908327102661,1.3840504884719849,1.3757429122924805,1.3805670738220215,1.3805670738220215,0
2021-07-08,1.169700026512146,1.1701200008392334,1.1603599786758423,1.1699600219726562,1.1699600219726562,0,1.3799575567245483,1.3802813291549683,1.3742493391036987,1.3801099061965942,1.3801099061965942,0
2021-07-09,1.1640000343322754,1.168660044670105,1.1628999710083008,1.1638000011444092,1.1638000011444092,0,1.3793102502822876,1.3877323865890503,1.376045823097229,1.3790820837020874,1.3790820837020874,0
2021-07-12,1.1704699993133545,1.1713199615478516,1.167099952697754,1.1705900430679321,1.1705900430679321,0,1.389854073524475,1.3910139799118042,1.3840447664260864,1.3899506330490112,1.3899506330490112,0
2021-07-13,1.1704599857330322,1.1721299886703491,1.1684499979019165,1.1704000234603882,1.1704000234603882,0,1.3889660835266113,1.390627145767212,1.380167007446289,1.3886960744857788,1.3886960744857788,0
2021-07-14,1.1722999811172485,1.175719976425171,1.1710000038146973,1.1720000505447388,1.1720000505447388,0,1.3804336786270142,1.3891011476516724,1.380243182182312,1.3806052207946777,1.3806052207946777,0
2021-07-15,1.1709100008010864,1.1748199462890625,1.1668000221252441,1.1709500551223755,1.1709500551223755,0,1.3857133388519287,1.389757513999939,1.3814061880111694,1.385809302330017,1.385809302330017,0
2021-07-16,1.1705600023269653,1.173050045967102,1.1663999557495117,1.1706199645996094,1.1706199645996094,0,1.3829728364944458,1.3861935138702393,1.377429485321045,1.3829728364944458,1.3829728364944458,0
2021-07-19,1.1650199890136719,1.1668399572372437,1.1571999788284302,1.1647000312805176,1.1647000312805176,0,1.3762162923812866,1.3762919902801514,1.3665682077407837,1.3763866424560547,1.3763866424560547,0
2021-07-20,1.159060001373291,1.159980058670044,1.1533399820327759,1.1590800285339355,1.1590800285339355,0,1.366867184638977,1.3688691854476929,1.357367753982544,1.3669979572296143,1.3669979572296143,0
2021-07-21,1.1571300029754639,1.1608099937438965,1.154979944229126,1.1572099924087524,1.1572099924087524,0,1.3634566068649292,1.3694878816604614,1.359194278717041,1.3633265495300293,1.3633265495300293,0
2021-07-22,1.162500023841858,1.1691999435424805,1.1612000465393066,1.162500023841858,1.162500023841858,0,1.371260643005371,1.3787587881088257,1.3693002462387085,1.3714035749435425,1.3714035749435425,0
2021-07-23,1.1697800159454346,1.1697800159454346,1.1648999452590942,1.169819951057434,1.169819951057434,0,1.3774104118347168,1.3780938386917114,1.372118592262268,1.377389669418335,1.377389669418335,0
2021-07-26,1.1684199571609497,1.1712199449539185,1.166200041770935,1.1683000326156616,1.1683000326156616,0,1.375723958015442,1.3832980394363403,1.3737962245941162,1.3757808208465576,1.3757808208465576,0
2021-07-27,1.1708999872207642,1.1743299961090088,1.1684999465942383,1.1711000204086304,1.1711000204086304,0,1.3825522661209106,1.3892748355865479,1.3768035173416138,1.3829153776168823,1.3829153776168823,0
2021-07-28,1.1744699478149414,1.1763299703598022,1.1727999448776245,1.1742899417877197,1.1742899417877197,0,1.3886767625808716,1.3896608352661133,1.384638786315918,1.3882719278335571,1.3882719278335571,0
2021-07-29,1.173699975013733,1.1763499975204468,1.1734999418258667,1.173840045928955,1.173840045928955,0,1.3908206224441528,1.3982102870941162,1.3899892568588257,1.3906852006912231,1.3906852006912231,0
2021-07-30,1.1742199659347534,1.1749500036239624,1.1717300415039062,1.174299955368042,1.174299955368042,0,1.3964334726333618,1.3984057903289795,1.3897188901901245,1.3964334726333618,1.3964334726333618,0
2021-08-02,1.171049952507019,1.1720600128173828,1.1684000492095947,1.170889973640442,1.170889973640442,0,1.3896608352661133,1.3933398723602295,1.3885031938552856,1.3896223306655884,1.3896223306655884,0
2021-08-03,1.1696900129318237,1.1724900007247925,1.169100046157837,1.1697499752044678,1.1697499752044678,0,1.3891011476516724,1.3940001726150513,1.3885996341705322,1.3892748355865479,1.3892748355865479,0
2021-08-04,1.1722999811172485,1.1756600141525269,1.1718000173568726,1.1724200248718262,1.1724200248718262,0,1.3915947675704956,1.3956929445266724,1.390143871307373,1.391788363456726,1.391788363456726,0
2021-08-05,1.1732900142669678,1.1773899793624878,1.1725000143051147,1.1732800006866455,1.1732800006866455,0,1.3890239000320435,1.3947584629058838,1.387597680091858,1.3890432119369507,1.3890432119369507,0
2021-08-06,1.1768800020217896,1.1804200410842896,1.176300048828125,1.1768900156021118,1.1768900156021118,0,1.3927770853042603,1.3933204412460327,1.3862512111663818,1.3927576541900635,1.3927576541900635,0
2021-08-09,1.1801199913024902,1.1814700365066528,1.1782000064849854,1.1801999807357788,1.1801999807357788,0,1.386770248413086,1.3893519639968872,1.3846579790115356,1.3868471384048462,1.3868471384048462,0
2021-08-10,1.179669976234436,1.1831400394439697,1.1789000034332275,1.1797699928283691,1.1797699928283691,0,1.3848496675491333,1.3870587348937988,1.383374571800232,1.3849073648452759,1.3849073648452759,0
2021-08-11,1.1801999807357788,1.18149995803833,1.1785000562667847,1.1804499626159668,1.1804499626159668,0,1.3837000131607056,1.3872126340866089,1.3805290460586548,1.3836042881011963,1.3836042881011963,0
2021-08-12,1.1810400485992432,1.1818699836730957,1.1783000230789185,1.1806000471115112,1.1806000471115112,0,1.3868471384048462,1.3878093957901,1.3823610544204712,1.3866932392120361,1.3866932392120361,0
2021-08-13,1.1767499446868896,1.1769299507141113,1.173699975013733,1.1767699718475342,1.1767699718475342,0,1.3811582326889038,1.386212706565857,1.3793102502822876,1.3811582326889038,1.3811582326889038,0
2021-08-16,1.1753400564193726,1.1782399415969849,1.1741000413894653,1.1750999689102173,1.1750999689102173,0,1.3866355419158936,1.387424349784851,1.3829728364944458,1.3863856792449951,1.3863856792449951,0
2021-08-17,1.1750999689102173,1.1752500534057617,1.1713999509811401,1.1748000383377075,1.1748000383377075,0,1.3842746019363403,1.3842746019363403,1.3736640214920044,1.3842746019363403,1.3842746019363403,0
2021-08-18,1.17330002784729,1.175469994544983,1.1715999841690063,1.1729999780654907,1.1729999780654907,0,1.3740037679672241,1.3770312070846558,1.3733999729156494,1.3740416765213013,1.3740416765213013,0
2021-08-19,1.1742299795150757,1.1755599975585938,1.1683000326156616,1.1742500066757202,1.1742500066757202,0,1.3744381666183472,1.374967336654663,1.365411400794983,1.3743815422058105,1.3743815422058105,0
2021-08-20,1.1672999858856201,1.1675100326538086,1.1648000478744507,1.167240023612976,1.167240023612976,0,1.3631778955459595,1.364256501197815,1.3603591918945312,1.3630849123001099,1.3630849123001099,0
2021-08-23,1.1647299528121948,1.1692800521850586,1.1634000539779663,1.1643999814987183,1.1643999814987183,0,1.36284339427948,1.372005581855774,1.36284339427948,1.3625277280807495,1.3625277280807495,0
2021-08-24,1.1682000160217285,1.1705100536346436,1.1663000583648682,1.1683199405670166,1.1683199405670166,0,1.372457504272461,1.3747594356536865,1.3695815801620483,1.37247633934021,1.37247633934021,0
2021-08-25,1.1676900386810303,1.1691999435424805,1.1668000221252441,1.1677199602127075,1.1677199602127075,0,1.3727778196334839,1.3742871284484863,1.3699193000793457,1.3725517988204956,1.3725517988204956,0
2021-08-26,1.1690399646759033,1.1694200038909912,1.1657600402832031,1.169160008430481,1.169160008430481,0,1.3764625787734985,1.376955270767212,1.3710650205612183,1.3766520023345947,1.3766520023345947,0
2021-08-27,1.1651999950408936,1.1680899858474731,1.1640000343322754,1.165410041809082,1.165410041809082,0,1.3696004152297974,1.3780938386917114,1.3681013584136963,1.3702384233474731,1.3702384233474731,0
2021-08-30,1.166100025177002,1.1671299934387207,1.1647000312805176,1.1663000583648682,1.1663000583648682,0,1.3765193223953247,1.3776761293411255,1.3736263513565063,1.3762996196746826,1.3762996196746826,0
2021-08-31,1.166260004043579,1.1671899557113647,1.1630899906158447,1.16621994972229,1.16621994972229,0,1.376064658164978,1.3804336786270142,1.3744193315505981,1.376045823097229,1.376045823097229,0
2021-09-01,1.1643999814987183,1.1661100387573242,1.1624000072479248,1.1644099950790405,1.1644099950790405,0,1.3753701448440552,1.379824161529541,1.373173713684082,1.3753398656845093,1.3753398656845093,0
2021-09-02,1.1629899740219116,1.1657899618148804,1.1624000072479248,1.1627000570297241,1.1627000570297241,0,1.3774104118347168,1.3835850954055786,1.376822590827942,1.3771638870239258,1.3771638870239258,0
2021-09-03,1.1651400327682495,1.1677800416946411,1.1636899709701538,1.1651899814605713,1.1651899814605713,0,1.3837957382202148,1.387462854385376,1.3819791078567505,1.383680820465088,1.383680820465088,0
