Ticker,GBPUSD=X,GBPUSD=X,GBPUSD=X,GBPUSD=X,GBPUSD=X,GBPUSD=X,EURUSD=X,EURUSD=X,EURUSD=X,EURUSD=X,EURUSD=X,EURUSD=X
2024-12-10 16:55:00+00:00,1.2753149271011353,1.2755916118621826,1.2753149271011353,1.2755427360534668,1.2755427360534668,0.0,1.051414132118225,1.0515247583389282,1.051414132118225,1.0515247583389282,1.0515247583389282,0
2024-12-10 17:00:00+00:00,1.275738000869751,1.275738000869751,1.2756078243255615,1.2756240367889404,1.2756240367889404,0.0,1.0516352653503418,1.0516352653503418,1.0515247583389282,1.0515247583389282,1.0515247583389282,0
2024-12-10 17:05:00+00:00,1.2755590677261353,1.2759333848953247,1.2754125595092773,1.2758194208145142,1.2758194208145142,0.0,1.051414132118225,1.0515247583389282,1.051414132118225,1.0515247583389282,1.0515247583389282,0
2024-12-10 17:10:00+00:00,1.275965929031372,1.276145100593567,1.2758519649505615,1.2758519649505615,1.2758519649505615,0.0,1.0516352653503418,1.051856517791748,1.0516352653503418,1.051745891571045,1.051745891571045,0
2024-12-10 17:15:00+00:00,1.2756729125976562,1.275738000869751,1.2756729125976562,1.275738000869751,1.275738000869751,0.0,1.0516352653503418,1.051745891571045,1.0515247583389282,1.0516352653503418,1.0516352653503418,0
2024-12-10 17:20:00+00:00,1.2756403684616089,1.2756729125976562,1.2755427360534668,1.2755590677261353,1.2755590677261353,0.0,1.0515247583389282,1.0515247583389282,1.051414132118225,1.0515247583389282,1.0515247583389282,0
2024-12-10 17:25:00+00:00,1.275477647781372,1.275721788406372,1.27524995803833,1.27524995803833,1.27524995803833,0.0,1.051414132118225,1.051414132118225,1.0510826110839844,1.0510826110839844,1.0510826110839844,0
2024-12-10 17:30:00+00:00,1.275071144104004,1.2752012014389038,1.2750060558319092,1.2750060558319092,1.2750060558319092,0.0,1.0509721040725708,1.0510826110839844,1.0508617162704468,1.0508617162704468,1.0508617162704468,0
2024-12-10 17:35:00+00:00,1.274941086769104,1.2750060558319092,1.2748597860336304,1.274941086769104,1.274941086769104,0.0,1.0508617162704468,1.0510826110839844,1.0507513284683228,1.0510826110839844,1.0510826110839844,0
2024-12-10 17:40:00+00:00,1.274941086769104,1.2752825021743774,1.274941086769104,1.2750548124313354,1.2750548124313354,0.0,1.0510826110839844,1.0515247583389282,1.0510826110839844,1.0513036251068115,1.0513036251068115,0
2024-12-10 17:45:00+00:00,1.2752012014389038,1.2754125595092773,1.275136113166809,1.2754125595092773,1.2754125595092773,0.0,1.051414132118225,1.0516352653503418,1.051414132118225,1.0516352653503418,1.0516352653503418,0
2024-12-10 17:50:00+00:00,1.2752012014389038,1.2752012014389038,1.27472984790802,1.27472984790802,1.27472984790802,0.0,1.0515247583389282,1.0515247583389282,1.051193118095398,1.051193118095398,1.051193118095398,0
2024-12-10 17:55:00+00:00,1.274941086769104,1.2749735116958618,1.2746647596359253,1.2747459411621094,1.2747459411621094,0.0,1.051414132118225,1.051414132118225,1.051193118095398,1.0513036251068115,1.0513036251068115,0
2024-12-10 18:00:00+00:00,1.2747459411621094,1.2751035690307617,1.2747459411621094,1.2748761177062988,1.2748761177062988,0.0,1.0513036251068115,1.0516352653503418,1.0513036251068115,1.051414132118225,1.051414132118225,0
2024-12-10 18:05:00+00:00,1.274827241897583,1.2750548124313354,1.274827241897583,1.2749247550964355,1.2749247550964355,0.0,1.0515247583389282,1.0515247583389282,1.051193118095398,1.051193118095398,1.051193118095398,0
2024-12-10 18:10:00+00:00,1.274843454360962,1.275363802909851,1.274843454360962,1.275363802909851,1.275363802909851,0.0,1.0513036251068115,1.051856517791748,1.0513036251068115,1.051856517791748,1.051856517791748,0
2024-12-10 18:15:00+00:00,1.2750873565673828,1.2751848697662354,1.275071144104004,1.2751848697662354,1.2751848697662354,0.0,1.0519671440124512,1.0519671440124512,1.0516352653503418,1.051745891571045,1.051745891571045,0
2024-12-10 18:20:00+00:00,1.2751848697662354,1.2755916118621826,1.2751848697662354,1.2755427360534668,1.2755427360534668,0.0,1.051745891571045,1.0519671440124512,1.051745891571045,1.0519671440124512,1.0519671440124512,0
2024-12-10 18:25:00+00:00,1.27538001537323,1.275721788406372,1.27538001537323,1.2756403684616089,1.2756403684616089,0.0,1.0519671440124512,1.052188515663147,1.0519671440124512,1.052188515663147,1.052188515663147,0
2024-12-10 18:30:00+00:00,1.2756403684616089,1.2756891250610352,1.2753149271011353,1.2755752801895142,1.2755752801895142,0.0,1.052188515663147,1.052520751953125,1.052188515663147,1.0524100065231323,1.0524100065231323,0
2024-12-10 18:35:00+00:00,1.2755916118621826,1.2759007215499878,1.2755916118621826,1.27586829662323,1.27586829662323,0.0,1.0524100065231323,1.0526316165924072,1.0524100065231323,1.052520751953125,1.052520751953125,0
2024-12-10 18:40:00+00:00,1.2758519649505615,1.275982141494751,1.2757705450057983,1.275835633277893,1.275835633277893,0.0,1.052520751953125,1.0526316165924072,1.0524100065231323,1.0524100065231323,1.0524100065231323,0
2024-12-10 18:45:00+00:00,1.2759984731674194,1.2760961055755615,1.2759984731674194,1.2760961055755615,1.2760961055755615,0.0,1.052520751953125,1.0526316165924072,1.052520751953125,1.0526316165924072,1.0526316165924072,0
2024-12-10 18:50:00+00:00,1.2761775255203247,1.2767152786254883,1.2761775255203247,1.2767152786254883,1.2767152786254883,0.0,1.0527424812316895,1.0528532266616821,1.0527424812316895,1.0528532266616821,1.0528532266616821,0
2024-12-10 18:55:00+00:00,1.276666283607483,1.276796817779541,1.276650071144104,1.2767152786254883,1.2767152786254883,0.0,1.0528532266616821,1.0529640913009644,1.0528532266616821,1.0528532266616821,1.0528532266616821,0
2024-12-10 19:00:00+00:00,1.2765034437179565,1.2766989469528198,1.2763241529464722,1.2766989469528198,1.2766989469528198,0.0,1.0527424812316895,1.0528532266616821,1.0527424812316895,1.0528532266616821,1.0528532266616821,0
2024-12-10 19:05:00+00:00,1.2766826152801514,1.2773675918579102,1.2766826152801514,1.2773675918579102,1.2773675918579102,0.0,1.0528532266616821,1.0531858205795288,1.0528532266616821,1.0531858205795288,1.0531858205795288,0
2024-12-10 19:10:00+00:00,1.2772371768951416,1.2774165868759155,1.2772371768951416,1.2774165868759155,1.2774165868759155,0.0,1.0530749559402466,1.0531858205795288,1.0530749559402466,1.0531858205795288,1.0531858205795288,0
2024-12-10 19:15:00+00:00,1.277400255203247,1.2775307893753052,1.277400255203247,1.2774165868759155,1.2774165868759155,0.0,1.0531858205795288,1.0531858205795288,1.0530749559402466,1.0530749559402466,1.0530749559402466,0
2024-12-10 19:20:00+00:00,1.277759313583374,1.2778409719467163,1.277726650238037,1.2777756452560425,1.2777756452560425,0.0,1.0534077882766724,1.0534077882766724,1.0532968044281006,1.0532968044281006,1.0532968044281006,0
2024-12-10 19:25:00+00:00,1.2778246402740479,1.2778246402740479,1.2776286602020264,1.2776286602020264,1.2776286602020264,0.0,1.0531858205795288,1.0532968044281006,1.0530749559402466,1.0530749559402466,1.0530749559402466,0
2024-12-10 19:30:00+00:00,1.2772860527038574,1.2775471210479736,1.2772860527038574,1.2774981260299683,1.2774981260299683,0.0,1.0528532266616821,1.0529640913009644,1.0528532266616821,1.0529640913009644,1.0529640913009644,0
2024-12-10 19:35:00+00:00,1.2774165868759155,1.2775797843933105,1.2774165868759155,1.2775471210479736,1.2775471210479736,0.0,1.0528532266616821,1.0530749559402466,1.0528532266616821,1.0530749559402466,1.0530749559402466,0
2024-12-10 19:40:00+00:00,1.2772371768951416,1.2773839235305786,1.2772371768951416,1.2773839235305786,1.2773839235305786,0.0,1.0527424812316895,1.0529640913009644,1.0527424812316895,1.0529640913009644,1.0529640913009644,0
2024-12-10 19:45:00+00:00,1.2773349285125732,1.2775144577026367,1.2772860527038574,1.2773839235305786,1.2773839235305786,0.0,1.0528532266616821,1.0529640913009644,1.0527424812316895,1.0528532266616821,1.0528532266616821,0
2024-12-10 19:50:00+00:00,1.2773185968399048,1.2773185968399048,1.2772045135498047,1.2772371768951416,1.2772371768951416,0.0,1.0528532266616821,1.0528532266616821,1.0527424812316895,1.0528532266616821,1.0528532266616821,0
2024-12-10 19:55:00+00:00,1.2772208452224731,1.2774165868759155,1.2772208452224731,1.2773839235305786,1.2773839235305786,0.0,1.0528532266616821,1.0530749559402466,1.0528532266616821,1.0529640913009644,1.0529640913009644,0
2024-12-10 20:00:00+00:00,1.2774981260299683,1.2774981260299683,1.2771717309951782,1.2771717309951782,1.2771717309951782,0.0,1.0529640913009644,1.0529640913009644,1.0527424812316895,1.0527424812316895,1.0527424812316895,0
2024-12-10 20:05:00+00:00,1.2772533893585205,1.2774492502212524,1.2772208452224731,1.2774492502212524,1.2774492502212524,0.0,1.0528532266616821,1.0529640913009644,1.0528532266616821,1.0529640913009644,1.0529640913009644,0
2024-12-10 20:10:00+00:00,1.2773839235305786,1.2774165868759155,1.2773349285125732,1.2773675918579102,1.2773675918579102,0.0,1.0529640913009644,1.0530749559402466,1.0529640913009644,1.0529640913009644,1.0529640913009644,0
2024-12-10 20:15:00+00:00,1.2773675918579102,1.277400255203247,1.2771717309951782,1.2771717309951782,1.2771717309951782,0.0,1.0529640913009644,1.0529640913009644,1.0527424812316895,1.0528532266616821,1.0528532266616821,0
2024-12-10 20:20:00+00:00,1.2771555185317993,1.2771555185317993,1.276943564414978,1.2771555185317993,1.2771555185317993,0.0,1.0528532266616821,1.0528532266616821,1.0527424812316895,1.0527424812316895,1.0527424812316895,0
2024-12-10 20:25:00+00:00,1.2771881818771362,1.2771881818771362,1.2770739793777466,1.2771228551864624,1.2771228551864624,0.0,1.0528532266616821,1.0529640913009644,1.0528532266616821,1.0529640913009644,1.0529640913009644,0
2024-12-10 20:30:00+00:00,1.2772860527038574,1.2774654626846313,1.2772860527038574,1.2774654626846313,1.2774654626846313,0.0,1.0529640913009644,1.0531858205795288,1.0529640913009644,1.0531858205795288,1.0531858205795288,0
2024-12-10 20:35:00+00:00,1.2774654626846313,1.2774981260299683,1.2774165868759155,1.2774981260299683,1.2774981260299683,0.0,1.0531858205795288,1.0531858205795288,1.0530749559402466,1.0531858205795288,1.0531858205795288,0
2024-12-10 20:40:00+00:00,1.2774492502212524,1.2776451110839844,1.2774492502212524,1.2775471210479736,1.2775471210479736,0.0,1.0531858205795288,1.0532968044281006,1.0531858205795288,1.0531858205795288,1.0531858205795288,0
2024-12-10 20:45:00+00:00,1.2775307893753052,1.2775307893753052,1.2773023843765259,1.2773839235305786,1.2773839235305786,0.0,1.0531858205795288,1.0531858205795288,1.0530749559402466,1.0531858205795288,1.0531858205795288,0
2024-12-10 20:50:00+00:00,1.277400255203247,1.277400255203247,1.2771391868591309,1.2771391868591309,1.2771391868591309,0.0,1.0530749559402466,1.0530749559402466,1.0529640913009644,1.0529640913009644,1.0529640913009644,0
2024-12-10 20:55:00+00:00,1.2772208452224731,1.277269721031189,1.2772208452224731,1.2772533893585205,1.2772533893585205,0.0,1.0528532266616821,1.0530749559402466,1.0528532266616821,1.0529640913009644,1.0529640913009644,0
2024-12-10 21:00:00+00:00,1.2772208452224731,1.2772371768951416,1.2771555185317993,1.2771555185317993,1.2771555185317993,0.0,1.0528532266616821,1.0528532266616821,1.0528532266616821,1.0528532266616821,1.0528532266616821,0
2024-12-10 21:05:00+00:00,1.277090311050415,1.2771228551864624,1.2770576477050781,1.277106523513794,1.277106523513794,0.0,1.0527424812316895,1.0527424812316895,1.0527424812316895,1.0527424812316895,1.0527424812316895,0
2024-12-10 21:10:00+00:00,1.2771881818771362,1.2773675918579102,1.277090311050415,1.2773675918579102,1.2773675918579102,0.0,1.0528532266616821,1.0528532266616821,1.0528532266616821,1.0528532266616821,1.0528532266616821,0
2024-12-10 21:15:00+00:00,1.2773512601852417,1.2773512601852417,1.2770576477050781,1.2770739793777466,1.2770739793777466,0.0,1.0528532266616821,1.0528532266616821,1.0526316165924072,1.0526316165924072,1.0526316165924072,0
2024-12-10 21:20:00+00:00,1.2770413160324097,1.2771717309951782,1.2770413160324097,1.2771717309951782,1.2771717309951782,0.0,1.0526316165924072,1.0527424812316895,1.0526316165924072,1.0527424812316895,1.0527424812316895,0
2024-12-10 21:25:00+00:00,1.277106523513794,1.2774492502212524,1.277106523513794,1.2774492502212524,1.2774492502212524,0.0,1.0527424812316895,1.0530749559402466,1.0527424812316895,1.0530749559402466,1.0530749559402466,0
2024-12-10 21:30:00+00:00,1.277400255203247,1.2774981260299683,1.2773675918579102,1.2773675918579102,1.2773675918579102,0.0,1.0529640913009644,1.0531858205795288,1.0529640913009644,1.0529640913009644,1.0529640913009644,0
2024-12-10 21:35:00+00:00,1.2773675918579102,1.2774492502212524,1.2773512601852417,1.2774492502212524,1.2774492502212524,0.0,1.0529640913009644,1.0531858205795288,1.0529640913009644,1.0531858205795288,1.0531858205795288,0
2024-12-10 21:40:00+00:00,1.277400255203247,1.277400255203247,1.2771717309951782,1.2771717309951782,1.2771717309951782,0.0,1.0531858205795288,1.0531858205795288,1.0528532266616821,1.0529640913009644,1.0529640913009644,0
2024-12-10 21:45:00+00:00,1.2771717309951782,1.2773023843765259,1.2771228551864624,1.2771228551864624,1.2771228551864624,0.0,1.0529640913009644,1.0530749559402466,1.0529640913009644,1.0529640913009644,1.0529640913009644,0
2024-12-10 21:50:00+00:00,1.2772371768951416,1.2772371768951416,1.2771228551864624,1.2771717309951782,1.2771717309951782,0.0,1.0529640913009644,1.0529640913009644,1.0529640913009644,1.0529640913009644,1.0529640913009644,0
2024-12-10 21:55:00+00:00,1.2771717309951782,1.2773185968399048,1.2771717309951782,1.2772045135498047,1.2772045135498047,0.0,1.0529640913009644,1.0530749559402466,1.0529640913009644,1.0529640913009644,1.0529640913009644,0
2024-12-10 22:00:00+00:00,1.2772045135498047,1.2772371768951416,1.2771555185317993,1.2772208452224731,1.2772208452224731,0.0,1.0530749559402466,1.0530749559402466,1.0530749559402466,1.0530749559402466,1.0530749559402466,0
2024-12-10 22:05:00+00:00,1.2771717309951782,1.2771717309951782,1.2769761085510254,1.277106523513794,1.277106523513794,0.0,1.0530749559402466,1.0530749559402466,1.0529640913009644,1.0529640913009644,1.0529640913009644,0
2024-12-10 22:10:00+00:00,1.2773023843765259,1.2773023843765259,1.2769924402236938,1.2769924402236938,1.2769924402236938,0.0,1.0529640913009644,1.0530749559402466,1.0529640913009644,1.0529640913009644,1.0529640913009644,0
2024-12-10 22:15:00+00:00,1.2767478227615356,1.2771228551864624,1.2767478227615356,1.2770739793777466,1.2770739793777466,0.0,1.0531858205795288,1.0531858205795288,1.0527424812316895,1.0527424812316895,1.0527424812316895,0
2024-12-10 22:20:00+00:00,1.276650071144104,1.2772208452224731,1.276650071144104,1.2772208452224731,1.2772208452224731,0.0,1.0534077882766724,1.0534077882766724,1.0529640913009644,1.0529640913009644,1.0529640913009644,0
2024-12-10 22:25:00+00:00,1.277106523513794,1.2773023843765259,1.277106523513794,1.2773023843765259,1.2773023843765259,0.0,1.0530749559402466,1.0530749559402466,1.0529640913009644,1.0530749559402466,1.0530749559402466,0
2024-12-10 22:30:00+00:00,1.2772045135498047,1.2772371768951416,1.2771391868591309,1.2771555185317993,1.2771555185317993,0.0,1.0530749559402466,1.0531858205795288,1.0530749559402466,1.0531858205795288,1.0531858205795288,0
2024-12-10 22:35:00+00:00,1.2772045135498047,1.2772371768951416,1.2770576477050781,1.2770576477050781,1.2770576477050781,0.0,1.0529640913009644,1.0531858205795288,1.0529640913009644,1.0531858205795288,1.0531858205795288,0
2024-12-10 22:40:00+00:00,1.277090311050415,1.2772371768951416,1.2770739793777466,1.2771717309951782,1.2771717309951782,0.0,1.0530749559402466,1.0531858205795288,1.0529640913009644,1.0530749559402466,1.0530749559402466,0
2024-12-10 22:45:00+00:00,1.2772533893585205,1.2773023843765259,1.2772045135498047,1.2772045135498047,1.2772045135498047,0.0,1.0530749559402466,1.0531858205795288,1.0530749559402466,1.0531858205795288,1.0531858205795288,0
2024-12-10 22:50:00+00:00,1.2772371768951416,1.277432918548584,1.2770739793777466,1.2770739793777466,1.2770739793777466,0.0,1.0531858205795288,1.0531858205795288,1.0530749559402466,1.0531858205795288,1.0531858205795288,0
2024-12-10 22:55:00+00:00,1.2771881818771362,1.2772208452224731,1.277090311050415,1.2772208452224731,1.2772208452224731,0.0,1.0530749559402466,1.0530749559402466,1.0530749559402466,1.0530749559402466,1.0530749559402466,0
2024-12-10 23:00:00+00:00,1.2773675918579102,1.277432918548584,1.2773675918579102,1.2773839235305786,1.2773839235305786,0.0,1.0531858205795288,1.0532968044281006,1.0531858205795288,1.0532968044281006,1.0532968044281006,0
2024-12-10 23:05:00+00:00,1.2775307893753052,1.2775471210479736,1.2774492502212524,1.2774817943572998,1.2774817943572998,0.0,1.0532968044281006,1.0532968044281006,1.0532968044281006,1.0532968044281006,1.0532968044281006,0
2024-12-10 23:10:00+00:00,1.2774654626846313,1.2775797843933105,1.2774654626846313,1.277563452720642,1.277563452720642,0.0,1.0532968044281006,1.0534077882766724,1.0532968044281006,1.0534077882766724,1.0534077882766724,0
2024-12-10 23:15:00+00:00,1.2775144577026367,1.2776776552200317,1.2774654626846313,1.2776776552200317,1.2776776552200317,0.0,1.0532968044281006,1.0534077882766724,1.0532968044281006,1.0534077882766724,1.0534077882766724,0
2024-12-10 23:20:00+00:00,1.2775144577026367,1.277726650238037,1.2775144577026367,1.2776614427566528,1.2776614427566528,0.0,1.0534077882766724,1.0535187721252441,1.0534077882766724,1.0534077882766724,1.0534077882766724,0
2024-12-10 23:25:00+00:00,1.2776939868927002,1.2777103185653687,1.2776776552200317,1.2776776552200317,1.2776776552200317,0.0,1.0535187721252441,1.0535187721252441,1.0534077882766724,1.0534077882766724,1.0534077882766724,0
2024-12-10 23:30:00+00:00,1.2776614427566528,1.2776939868927002,1.2776614427566528,1.2776776552200317,1.2776776552200317,0.0,1.0534077882766724,1.0535187721252441,1.0534077882766724,1.0535187721252441,1.0535187721252441,0
