Datetime,BTC-EUR_Open,BTC-EUR_High,BTC-EUR_Low,BTC-EUR_Close,BTC-EUR_Adj Close,BTC-EUR_Volume
2024-12-18 14:45:00+00:00,99553.15625,99672.3046875,99496.515625,99553.4765625,99553.4765625,0
2024-12-18 14:50:00+00:00,99473.484375,99473.484375,99097.375,99097.375,99097.375,0
2024-12-18 14:55:00+00:00,99113.1640625,99177.78125,99067.9140625,99067.9140625,99067.9140625,0
2024-12-18 15:00:00+00:00,99069.9453125,99078.4765625,98860.484375,98860.484375,98860.484375,0
2024-12-18 15:05:00+00:00,98814.96875,99050.484375,98814.96875,98925.171875,98925.171875,0
2024-12-18 15:10:00+00:00,98844.7890625,99021.90625,98844.7890625,99008.4140625,99008.4140625,19185664
2024-12-18 15:15:00+00:00,99073.921875,99257.5078125,99073.921875,99164.03125,99164.03125,0
2024-12-18 15:20:00+00:00,99179.4609375,99330.125,99128.296875,99330.125,99330.125,0
2024-12-18 15:25:00+00:00,99376.8125,99376.8125,99124.625,99259.3828125,99259.3828125,0
2024-12-18 15:30:00+00:00,99284.3671875,99345.0703125,99239.015625,99345.0703125,99345.0703125,0
2024-12-18 15:35:00+00:00,99346.1953125,99477.6953125,99265.78125,99477.6953125,99477.6953125,0
2024-12-18 15:40:00+00:00,99543.6640625,99555.46875,99508.2734375,99508.2734375,99508.2734375,0
2024-12-18 15:45:00+00:00,99438.890625,99542.0703125,99438.890625,99507.03125,99507.03125,0
2024-12-18 15:50:00+00:00,99598.78125,99760.7734375,99598.78125,99760.7734375,99760.7734375,0
2024-12-18 15:55:00+00:00,99733.484375,99733.484375,99654.78125,99729.3984375,99729.3984375,229376
2024-12-18 16:00:00+00:00,99704.5859375,99704.5859375,99608.875,99632.15625,99632.15625,0
2024-12-18 16:05:00+00:00,99632.78125,99632.78125,99490.9453125,99490.9453125,99490.9453125,0
2024-12-18 16:10:00+00:00,99595.84375,99595.84375,99331.890625,99331.890625,99331.890625,0
2024-12-18 16:15:00+00:00,99212.953125,99212.953125,98905.0703125,98905.0703125,98905.0703125,0
2024-12-18 16:20:00+00:00,98809.96875,98825.2109375,98748.140625,98790.828125,98790.828125,0
2024-12-18 16:25:00+00:00,98722.71875,99032.515625,98722.71875,99032.515625,99032.515625,233267200
2024-12-18 16:30:00+00:00,99057.859375,99084.9765625,99017.65625,99017.65625,99017.65625,91840512
2024-12-18 16:35:00+00:00,99147.0625,99358.9375,99025.34375,99358.9375,99358.9375,116531200
2024-12-18 16:40:00+00:00,99303.1796875,99430.515625,99303.1796875,99430.515625,99430.515625,12918784
2024-12-18 16:45:00+00:00,99351.25,99460.09375,99351.25,99365.8046875,99365.8046875,13574144
2024-12-18 16:50:00+00:00,99346.3671875,99429.0234375,99332.109375,99429.0234375,99429.0234375,0
2024-12-18 16:55:00+00:00,99549.6875,99549.6875,99405.1953125,99405.1953125,99405.1953125,0
2024-12-18 17:00:00+00:00,99421.2109375,99448.7578125,99236.484375,99236.484375,99236.484375,0
2024-12-18 17:05:00+00:00,99377.9921875,99377.9921875,99204.8984375,99209.1171875,99209.1171875,0
2024-12-18 17:10:00+00:00,99319.1484375,99468.46875,99298.3828125,99468.46875,99468.46875,22757376
2024-12-18 17:15:00+00:00,99500.578125,99642.640625,99500.578125,99642.640625,99642.640625,0
2024-12-18 17:20:00+00:00,99616.734375,99667.734375,99600.1875,99652.2421875,99652.2421875,0
2024-12-18 17:25:00+00:00,99617.2578125,99617.2578125,99503.4140625,99563.875,99563.875,0
2024-12-18 17:30:00+00:00,99587.2734375,99719.8984375,99587.2734375,99719.8984375,99719.8984375,0
2024-12-18 17:35:00+00:00,99730.3359375,99899.328125,99730.3359375,99868.171875,99868.171875,0
2024-12-18 17:40:00+00:00,99892.5,99892.5,99830.421875,99830.421875,99830.421875,69664768
2024-12-18 17:45:00+00:00,99832.484375,99865.625,99803.71875,99838.3203125,99838.3203125,0
2024-12-18 17:50:00+00:00,99910.40625,99910.40625,99877.5078125,99908.515625,99908.515625,9084928
2024-12-18 17:55:00+00:00,99910.1015625,99938.921875,99861.3359375,99861.3359375,99861.3359375,0
2024-12-18 18:00:00+00:00,99862.7421875,99892.6015625,99821.1484375,99892.6015625,99892.6015625,0
2024-12-18 18:05:00+00:00,99945.375,100049.9296875,99945.375,100049.9296875,100049.9296875,3694592
2024-12-18 18:10:00+00:00,99938.2265625,100115.640625,99938.2265625,100115.640625,100115.640625,4284416
2024-12-18 18:15:00+00:00,100081.015625,100117.6796875,100081.015625,100117.6796875,100117.6796875,0
2024-12-18 18:20:00+00:00,100080.4921875,100080.4921875,99902.65625,99902.96875,99902.96875,0
2024-12-18 18:25:00+00:00,99872.921875,99889.484375,99824.203125,99850.890625,99850.890625,0
2024-12-18 18:30:00+00:00,99800.5234375,99831.6484375,99759.046875,99759.046875,99759.046875,0
2024-12-18 18:35:00+00:00,99666.703125,99707.7265625,99573.546875,99573.546875,99573.546875,0
2024-12-18 18:40:00+00:00,99526.8984375,99526.8984375,99347.078125,99394.3515625,99394.3515625,0
2024-12-18 18:45:00+00:00,99398.3515625,99419.765625,99275.359375,99419.765625,99419.765625,31604736
2024-12-18 18:50:00+00:00,99395.71875,99439.890625,99376.0,99439.890625,99439.890625,0
2024-12-18 18:55:00+00:00,99497.296875,99761.5,99497.296875,99761.5,99761.5,0
2024-12-18 19:00:00+00:00,99903.8046875,100207.6875,99903.8046875,99981.8984375,99981.8984375,306679808
2024-12-18 19:05:00+00:00,99833.5859375,99833.5859375,99508.9375,99508.9375,99508.9375,526467072
2024-12-18 19:10:00+00:00,99486.9921875,99490.0546875,99301.9765625,99490.0546875,99490.0546875,312238080
2024-12-18 19:15:00+00:00,99635.4921875,99688.6171875,99360.3359375,99360.3359375,99360.3359375,263823360
2024-12-18 19:20:00+00:00,99196.7578125,99823.4765625,99196.7578125,99823.4765625,99823.4765625,534659072
2024-12-18 19:25:00+00:00,99675.734375,99710.515625,99562.3359375,99562.3359375,99562.3359375,243359744
2024-12-18 19:30:00+00:00,99552.5390625,99726.9453125,99552.5390625,99726.9453125,99726.9453125,87056384
2024-12-18 19:35:00+00:00,99755.625,99832.265625,99755.625,99832.265625,99832.265625,402849792
2024-12-18 19:40:00+00:00,99644.0078125,99737.5625,99598.9140625,99636.546875,99636.546875,86376448
2024-12-18 19:45:00+00:00,99711.703125,99711.703125,99544.9375,99544.9375,99544.9375,174063616
2024-12-18 19:50:00+00:00,99361.7578125,99506.40625,99269.390625,99269.390625,99269.390625,326443008
2024-12-18 19:55:00+00:00,99450.9140625,99531.1015625,99172.2890625,99172.2890625,99172.2890625,586932224
2024-12-18 20:00:00+00:00,99168.671875,99168.671875,98829.4296875,98829.4296875,98829.4296875,394944512
2024-12-18 20:05:00+00:00,98675.0390625,98675.0390625,97911.1484375,97911.1484375,97911.1484375,1041022976
2024-12-18 20:10:00+00:00,97366.5,98747.7578125,97366.5,97941.96875,97941.96875,2018320384
2024-12-18 20:15:00+00:00,98340.4609375,98340.4609375,97766.390625,97766.390625,97766.390625,1330929664
2024-12-18 20:20:00+00:00,97896.140625,98314.3046875,97793.6953125,98195.59375,98195.59375,1128382464
2024-12-18 20:25:00+00:00,97827.9375,98199.0390625,97827.9375,98199.0390625,98199.0390625,444891136
2024-12-18 20:30:00+00:00,98389.0625,98389.0625,97868.5078125,97868.5078125,97868.5078125,1895047168
2024-12-18 20:35:00+00:00,97932.875,98056.7265625,97535.4765625,97535.4765625,97535.4765625,759062528
2024-12-18 20:40:00+00:00,97369.2421875,97369.2421875,97146.453125,97146.453125,97146.453125,444104704
2024-12-18 20:45:00+00:00,97046.6953125,97125.9609375,96832.5703125,97080.2734375,97080.2734375,933855232
2024-12-18 20:50:00+00:00,97335.6484375,97848.8046875,97335.6484375,97848.8046875,97848.8046875,668786688
2024-12-18 20:55:00+00:00,98162.984375,98162.984375,97602.859375,97602.859375,97602.859375,977657856
2024-12-18 21:00:00+00:00,97386.53125,97457.8515625,97159.5859375,97346.3828125,97346.3828125,636379136
2024-12-18 21:05:00+00:00,97062.546875,97062.546875,96839.1796875,96839.1796875,96839.1796875,551116800
2024-12-18 21:10:00+00:00,96853.25,97421.7265625,96853.25,97421.7265625,97421.7265625,406306816
2024-12-18 21:15:00+00:00,97548.1796875,97640.5703125,97349.3359375,97349.3359375,97349.3359375,436387840
2024-12-18 21:20:00+00:00,97465.9375,97586.7890625,97388.484375,97586.7890625,97586.7890625,519438336
2024-12-18 21:25:00+00:00,97607.0625,97627.1640625,97482.1484375,97482.1484375,97482.1484375,191684608
2024-12-18 21:30:00+00:00,97624.0234375,97702.828125,97577.984375,97663.9140625,97663.9140625,715644928
2024-12-18 21:35:00+00:00,97717.7109375,98019.96875,97717.7109375,98019.96875,98019.96875,283516928
2024-12-18 21:40:00+00:00,98026.078125,98026.078125,97765.3203125,97765.3203125,97765.3203125,392421376
2024-12-18 21:45:00+00:00,97809.1171875,97823.484375,97719.1875,97719.1875,97719.1875,271441920
2024-12-18 21:50:00+00:00,97712.828125,97712.828125,97606.0546875,97683.3203125,97683.3203125,337084416
2024-12-18 21:55:00+00:00,97697.28125,97782.1484375,97697.28125,97782.1484375,97782.1484375,87564288
2024-12-18 22:00:00+00:00,97715.796875,97715.796875,97279.21875,97305.5078125,97305.5078125,149512192
2024-12-18 22:05:00+00:00,97294.8359375,97337.0234375,97207.1484375,97207.1484375,97207.1484375,101318656
2024-12-18 22:10:00+00:00,97270.2421875,97270.2421875,97180.3828125,97182.3515625,97182.3515625,155410432
2024-12-18 22:15:00+00:00,97243.5703125,97440.4921875,97243.5703125,97440.4921875,97440.4921875,209682432
2024-12-18 22:20:00+00:00,97524.9609375,97524.9609375,97381.1796875,97381.1796875,97381.1796875,253034496
2024-12-18 22:25:00+00:00,97316.21875,97727.125,97316.21875,97727.125,97727.125,28917760
2024-12-18 22:30:00+00:00,97610.3046875,97834.2421875,97610.3046875,97834.2421875,97834.2421875,153698304
2024-12-18 22:35:00+00:00,97925.5859375,97931.7109375,97835.796875,97835.796875,97835.796875,295084032
2024-12-18 22:40:00+00:00,97815.8828125,97815.8828125,97631.8671875,97705.984375,97705.984375,31948800
2024-12-18 22:45:00+00:00,97474.7578125,97474.7578125,97357.3984375,97357.3984375,97357.3984375,19562496
2024-12-18 22:50:00+00:00,97351.75,97678.796875,97351.75,97670.9296875,97670.9296875,0
2024-12-18 22:55:00+00:00,97737.8359375,97737.8359375,97631.6875,97686.234375,97686.234375,32923648
2024-12-18 23:00:00+00:00,97698.0078125,97698.0078125,97438.015625,97519.421875,97519.421875,4333568
2024-12-18 23:05:00+00:00,97247.1015625,97387.9140625,97022.2265625,97387.9140625,97387.9140625,138625024
2024-12-18 23:10:00+00:00,97331.8046875,97372.3125,97201.1015625,97201.1015625,97201.1015625,155910144
2024-12-18 23:15:00+00:00,97220.71875,97220.71875,97031.046875,97031.046875,97031.046875,44384256
2024-12-18 23:20:00+00:00,96875.1015625,97001.2578125,96828.5078125,96935.4921875,96935.4921875,144039936
2024-12-18 23:25:00+00:00,97109.7890625,97353.5546875,97109.7890625,97353.5546875,97353.5546875,186826752
2024-12-18 23:30:00+00:00,97401.65625,97401.65625,97396.140625,97396.140625,97396.140625,124231680
