Datetime,BTC-EUR_Open,BTC-EUR_High,BTC-EUR_Low,BTC-EUR_Close,BTC-EUR_Adj Close,BTC-EUR_Volume
2024-12-30 14:40:00+00:00,88594.96875,88847.2890625,88588.4375,88847.2890625,88847.2890625,443965440
2024-12-30 14:45:00+00:00,88918.359375,88918.359375,88628.3828125,88628.3828125,88628.3828125,321576960
2024-12-30 14:50:00+00:00,88522.28125,88572.640625,88447.640625,88447.640625,88447.640625,219217920
2024-12-30 14:55:00+00:00,88403.109375,88403.109375,88314.15625,88314.15625,88314.15625,74129408
2024-12-30 15:00:00+00:00,88281.328125,88281.328125,87990.1796875,88184.5234375,88184.5234375,562446336
2024-12-30 15:05:00+00:00,88167.6640625,88167.6640625,87993.2890625,87993.2890625,87993.2890625,536379392
2024-12-30 15:10:00+00:00,87926.9453125,88133.5234375,87861.640625,88133.5234375,88133.5234375,256806912
2024-12-30 15:15:00+00:00,88095.2890625,88176.234375,88059.0390625,88059.0390625,88059.0390625,309174272
2024-12-30 15:20:00+00:00,87955.7265625,87973.859375,87900.859375,87900.859375,87900.859375,467554304
2024-12-30 15:25:00+00:00,87911.515625,88033.421875,87911.515625,87915.671875,87915.671875,232558592
2024-12-30 15:30:00+00:00,87942.6875,88101.9453125,87942.6875,88060.7109375,88060.7109375,358031360
2024-12-30 15:35:00+00:00,88132.2109375,88290.03125,88035.9453125,88290.03125,88290.03125,200609792
2024-12-30 15:40:00+00:00,88314.5078125,88467.7890625,88314.5078125,88467.7890625,88467.7890625,311164928
2024-12-30 15:45:00+00:00,88569.265625,88766.7265625,88474.6953125,88474.6953125,88474.6953125,382148608
2024-12-30 15:50:00+00:00,88441.1640625,88542.1171875,88419.15625,88491.3125,88491.3125,350126080
2024-12-30 15:55:00+00:00,88442.5390625,88574.7265625,88442.5390625,88538.0234375,88538.0234375,348553216
2024-12-30 16:00:00+00:00,88521.546875,88521.546875,88386.671875,88450.0,88450.0,191660032
2024-12-30 16:05:00+00:00,88477.5234375,88512.46875,88477.5234375,88512.46875,88512.46875,126496768
2024-12-30 16:10:00+00:00,88476.21875,88476.21875,88395.4296875,88405.890625,88405.890625,30109696
2024-12-30 16:15:00+00:00,88466.4609375,88479.0078125,88415.1484375,88415.1484375,88415.1484375,0
2024-12-30 16:20:00+00:00,88556.609375,88612.2109375,88426.125,88426.125,88426.125,192512
2024-12-30 16:25:00+00:00,88411.046875,88450.78125,88356.3984375,88450.78125,88450.78125,0
2024-12-30 16:30:00+00:00,88418.625,88444.7578125,88343.8046875,88343.8046875,88343.8046875,90783744
2024-12-30 16:35:00+00:00,88358.1328125,88429.140625,88332.90625,88385.5625,88385.5625,28200960
2024-12-30 16:40:00+00:00,88329.8359375,88496.8515625,88329.8359375,88496.8515625,88496.8515625,0
2024-12-30 16:45:00+00:00,88530.921875,88580.46875,88495.1953125,88510.7578125,88510.7578125,32194560
2024-12-30 16:50:00+00:00,88443.0625,88443.0625,88360.7265625,88426.9765625,88426.9765625,46239744
2024-12-30 16:55:00+00:00,88458.78125,88523.75,88456.1953125,88508.2578125,88508.2578125,71475200
2024-12-30 17:00:00+00:00,88514.15625,88675.8828125,88514.15625,88675.8828125,88675.8828125,0
2024-12-30 17:05:00+00:00,88638.4375,88638.4375,88390.9140625,88390.9140625,88390.9140625,65388544
2024-12-30 17:10:00+00:00,88401.8359375,88583.5625,88401.8359375,88583.5625,88583.5625,27168768
2024-12-30 17:15:00+00:00,88515.1328125,88540.8046875,88503.6953125,88540.8046875,88540.8046875,0
2024-12-30 17:20:00+00:00,88541.5859375,88770.953125,88541.5859375,88754.96875,88754.96875,74313728
2024-12-30 17:25:00+00:00,88801.03125,88868.3515625,88710.4609375,88868.3515625,88868.3515625,90775552
2024-12-30 17:30:00+00:00,88887.578125,89228.328125,88856.671875,89228.328125,89228.328125,209997824
2024-12-30 17:35:00+00:00,89293.53125,89536.5390625,89277.0859375,89536.5390625,89536.5390625,329400320
2024-12-30 17:40:00+00:00,89592.8359375,89821.7421875,89556.4765625,89821.7421875,89821.7421875,240943104
2024-12-30 17:45:00+00:00,90298.71875,90429.3828125,90211.75,90429.3828125,90429.3828125,530636800
2024-12-30 17:50:00+00:00,90374.875,90374.875,90219.359375,90278.25,90278.25,605126656
2024-12-30 17:55:00+00:00,90081.390625,90081.390625,89918.96875,89918.96875,89918.96875,195518464
2024-12-30 18:00:00+00:00,90029.2421875,90168.5859375,90029.2421875,90036.1484375,90036.1484375,304029696
2024-12-30 18:05:00+00:00,89979.3125,90129.1640625,89979.3125,90129.1640625,90129.1640625,122187776
2024-12-30 18:10:00+00:00,90220.6953125,90629.140625,90220.6953125,90629.140625,90629.140625,218562560
2024-12-30 18:15:00+00:00,90826.1875,90826.1875,90628.0703125,90808.5234375,90808.5234375,425725952
2024-12-30 18:20:00+00:00,90812.75,90949.4375,90812.75,90949.4375,90949.4375,521338880
2024-12-30 18:25:00+00:00,90920.921875,90920.921875,90717.234375,90717.234375,90717.234375,187133952
2024-12-30 18:30:00+00:00,90722.1015625,90753.7265625,90648.5703125,90658.1015625,90658.1015625,302452736
2024-12-30 18:35:00+00:00,90700.2734375,90700.2734375,90590.0625,90639.4296875,90639.4296875,56594432
2024-12-30 18:40:00+00:00,90699.6953125,90699.6953125,90548.7890625,90565.953125,90565.953125,72568832
2024-12-30 18:45:00+00:00,90614.109375,90727.921875,90614.109375,90716.78125,90716.78125,71204864
2024-12-30 18:50:00+00:00,90668.09375,90833.0546875,90668.09375,90833.0546875,90833.0546875,160628736
2024-12-30 18:55:00+00:00,90828.6640625,90828.6640625,90771.828125,90806.3515625,90806.3515625,73367552
2024-12-30 19:00:00+00:00,90770.609375,90807.0390625,90738.5390625,90807.0390625,90807.0390625,115335168
2024-12-30 19:05:00+00:00,90787.6796875,90793.9609375,90621.0625,90621.0625,90621.0625,103686144
2024-12-30 19:10:00+00:00,90608.765625,90714.1953125,90608.765625,90630.296875,90630.296875,119156736
2024-12-30 19:15:00+00:00,90600.8125,90638.96875,90552.4140625,90552.4140625,90552.4140625,105103360
2024-12-30 19:20:00+00:00,90518.6328125,90518.6328125,90255.421875,90255.421875,90255.421875,109080576
2024-12-30 19:25:00+00:00,90244.8125,90515.0625,90244.8125,90515.0625,90515.0625,199798784
2024-12-30 19:30:00+00:00,90469.203125,90524.8515625,90428.3203125,90477.578125,90477.578125,100909056
2024-12-30 19:35:00+00:00,90483.3203125,90572.0859375,90483.3203125,90567.7109375,90567.7109375,150880256
2024-12-30 19:40:00+00:00,90571.1875,90589.9140625,90568.4609375,90568.4609375,90568.4609375,0
2024-12-30 19:45:00+00:00,90560.5,90593.7421875,90528.1015625,90593.7421875,90593.7421875,0
2024-12-30 19:50:00+00:00,90593.5546875,90625.328125,90593.5546875,90612.3984375,90612.3984375,0
2024-12-30 19:55:00+00:00,90608.71875,90677.421875,90572.0859375,90668.46875,90668.46875,46645248
2024-12-30 20:00:00+00:00,90694.125,90834.15625,90694.125,90772.6953125,90772.6953125,3948544
2024-12-30 20:05:00+00:00,90767.6484375,90775.2578125,90696.5234375,90696.5234375,90696.5234375,102658048
2024-12-30 20:10:00+00:00,90712.515625,90840.53125,90712.515625,90840.53125,90840.53125,34275328
2024-12-30 20:15:00+00:00,90944.6015625,91041.53125,90944.6015625,91009.6328125,91009.6328125,179376128
2024-12-30 20:20:00+00:00,91120.0703125,91120.5390625,91020.7734375,91020.7734375,91020.7734375,163782656
2024-12-30 20:25:00+00:00,91048.84375,91150.140625,90992.0,90992.0,90992.0,104497152
2024-12-30 20:30:00+00:00,90889.171875,90891.390625,90753.234375,90753.234375,90753.234375,232206336
2024-12-30 20:35:00+00:00,90755.65625,90762.359375,90611.28125,90611.28125,90611.28125,47325184
2024-12-30 20:40:00+00:00,90623.1328125,90735.5546875,90583.375,90640.3359375,90640.3359375,15003648
2024-12-30 20:45:00+00:00,90650.2890625,90731.765625,90650.2890625,90731.765625,90731.765625,9371648
2024-12-30 20:50:00+00:00,90761.0625,90819.5703125,90751.765625,90802.1015625,90802.1015625,33808384
2024-12-30 20:55:00+00:00,90776.03125,90776.03125,90776.03125,90776.03125,90776.03125,0
