Datetime,USDEUR=X_Open,USDEUR=X_High,USDEUR=X_Low,USDEUR=X_Close,USDEUR=X_Adj Close,USDEUR=X_Volume,GBPEUR=X_Open,GBPEUR=X_High,GBPEUR=X_Low,GBPEUR=X_Close,GBPEUR=X_Adj Close,GBPEUR=X_Volume
2025-01-06 08:20:00+00:00,0.9668999910354614,0.9674000144004822,0.9667999744415283,0.9674000144004822,0.9674000144004822,0,1.205899953842163,1.2061799764633179,1.2055000066757202,1.2061100006103516,1.2061100006103516,0
2025-01-06 08:25:00+00:00,0.9672999978065491,0.9674000144004822,0.967199981212616,0.967199981212616,0.967199981212616,0,1.2057000398635864,1.2065399885177612,1.2057000398635864,1.2064599990844727,1.2064599990844727,0
2025-01-06 08:30:00+00:00,0.9667999744415283,0.9670000076293945,0.96670001745224,0.9670000076293945,0.9670000076293945,0,1.2064000368118286,1.2066199779510498,1.2060999870300293,1.2062400579452515,1.2062400579452515,0
2025-01-06 08:35:00+00:00,0.9670000076293945,0.967199981212616,0.9670000076293945,0.9671000242233276,0.9671000242233276,0,1.205899953842163,1.2063299417495728,1.2056000232696533,1.2063299417495728,1.2063299417495728,0
2025-01-06 08:40:00+00:00,0.9671000242233276,0.9671000242233276,0.9668999910354614,0.9671000242233276,0.9671000242233276,0,1.2061500549316406,1.2063000202178955,1.2056000232696533,1.2063000202178955,1.2063000202178955,0
2025-01-06 08:45:00+00:00,0.9672999978065491,0.9674999713897705,0.9672999978065491,0.9672999978065491,0.9672999978065491,0,1.205899953842163,1.206529974937439,1.205899953842163,1.2063299417495728,1.2063299417495728,0
2025-01-06 08:50:00+00:00,0.9670000076293945,0.9670000076293945,0.9666000008583069,0.9667999744415283,0.9667999744415283,0,1.2062100172042847,1.206380009651184,1.2058000564575195,1.2058900594711304,1.2058900594711304,0
2025-01-06 08:55:00+00:00,0.9666000008583069,0.9666000008583069,0.9657999873161316,0.9659000039100647,0.9659000039100647,0,1.2055000066757202,1.2060500383377075,1.205299973487854,1.205649971961975,1.205649971961975,0
2025-01-06 09:00:00+00:00,0.9659000039100647,0.9667999744415283,0.965399980545044,0.965399980545044,0.965399980545044,0,1.2056900262832642,1.2063100337982178,1.205530047416687,1.2058299779891968,1.2058299779891968,0
2025-01-06 09:05:00+00:00,0.9659000039100647,0.9659000039100647,0.9649999737739563,0.9649999737739563,0.9649999737739563,0,1.205399990081787,1.2056299448013306,1.2045999765396118,1.204800009727478,1.204800009727478,0
2025-01-06 09:10:00+00:00,0.9643999934196472,0.964900016784668,0.9642999768257141,0.964900016784668,0.964900016784668,0,1.2045199871063232,1.2051000595092773,1.204300045967102,1.2051000595092773,1.2051000595092773,0
2025-01-06 09:15:00+00:00,0.9653000235557556,0.9653000235557556,0.9648000001907349,0.9648000001907349,0.9648000001907349,0,1.204699993133545,1.20510995388031,1.2044999599456787,1.205090045928955,1.205090045928955,0
2025-01-06 09:20:00+00:00,0.964900016784668,0.9649999737739563,0.9648000001907349,0.9648000001907349,0.9648000001907349,0,1.2052199840545654,1.2052199840545654,1.2044999599456787,1.2047699689865112,1.2047699689865112,0
2025-01-06 09:25:00+00:00,0.9645000100135803,0.9649999737739563,0.9645000100135803,0.9649999737739563,0.9649999737739563,0,1.204300045967102,1.2050600051879883,1.204300045967102,1.2049200534820557,1.2049200534820557,0
2025-01-06 09:30:00+00:00,0.9652000069618225,0.965399980545044,0.9652000069618225,0.965399980545044,0.965399980545044,0,1.2049200534820557,1.2049200534820557,1.204300045967102,1.2045799493789673,1.2045799493789673,0
2025-01-06 09:35:00+00:00,0.965399980545044,0.9656999707221985,0.9653000235557556,0.9656999707221985,0.9656999707221985,0,1.204200029373169,1.2050000429153442,1.204200029373169,1.2050000429153442,1.2050000429153442,0
2025-01-06 09:40:00+00:00,0.9656000137329102,0.9659000039100647,0.9656000137329102,0.9656999707221985,0.9656999707221985,0,1.2050299644470215,1.2050299644470215,1.2043999433517456,1.2048799991607666,1.2048799991607666,0
2025-01-06 09:45:00+00:00,0.9657999873161316,0.9657999873161316,0.965499997138977,0.9656999707221985,0.9656999707221985,0,1.2043999433517456,1.2050600051879883,1.2043999433517456,1.204990029335022,1.204990029335022,0
2025-01-06 09:50:00+00:00,0.9656999707221985,0.9656999707221985,0.965499997138977,0.9656000137329102,0.9656000137329102,0,1.2050000429153442,1.20510995388031,1.2044999599456787,1.2048300504684448,1.2048300504684448,0
2025-01-06 09:55:00+00:00,0.965399980545044,0.9656999707221985,0.965399980545044,0.965499997138977,0.965499997138977,0,1.2043999433517456,1.2048399448394775,1.204200029373169,1.2046799659729004,1.2046799659729004,0
2025-01-06 10:00:00+00:00,0.9653000235557556,0.9656999707221985,0.9653000235557556,0.9656000137329102,0.9656000137329102,0,1.2045799493789673,1.2046699523925781,1.204200029373169,1.2043800354003906,1.2043800354003906,0
2025-01-06 10:05:00+00:00,0.9656000137329102,0.9660000205039978,0.9656000137329102,0.9659000039100647,0.9659000039100647,0,1.2038999795913696,1.2045999765396118,1.2038999795913696,1.2045999765396118,1.2045999765396118,0
2025-01-06 10:10:00+00:00,0.9660999774932861,0.9663000106811523,0.9660999774932861,0.9661999940872192,0.9661999940872192,0,1.2046699523925781,1.2047799825668335,1.204200029373169,1.2047799825668335,1.2047799825668335,0
2025-01-06 10:15:00+00:00,0.9664000272750854,0.9664000272750854,0.9661999940872192,0.9661999940872192,0.9661999940872192,0,1.2044999599456787,1.2051199674606323,1.2044999599456787,1.204990029335022,1.204990029335022,0
2025-01-06 10:20:00+00:00,0.9664000272750854,0.9666000008583069,0.9663000106811523,0.9666000008583069,0.9666000008583069,0,1.204949975013733,1.2051899433135986,1.204300045967102,1.205180048942566,1.205180048942566,0
2025-01-06 10:25:00+00:00,0.9664999842643738,0.9666000008583069,0.9661999940872192,0.9663000106811523,0.9663000106811523,0,1.2051600217819214,1.2053799629211426,1.204800009727478,1.2053099870681763,1.2053099870681763,0
2025-01-06 10:30:00+00:00,0.9664000272750854,0.9664000272750854,0.9661999940872192,0.9661999940872192,0.9661999940872192,0,1.2053899765014648,1.2055699825286865,1.2049000263214111,1.2054500579833984,1.2054500579833984,0
2025-01-06 10:35:00+00:00,0.9664000272750854,0.9664000272750854,0.9660999774932861,0.9660999774932861,0.9660999774932861,0,1.2055000066757202,1.2055799961090088,1.2050000429153442,1.2054200172424316,1.2054200172424316,0
2025-01-06 10:40:00+00:00,0.9663000106811523,0.9664999842643738,0.9663000106811523,0.9664999842643738,0.9664999842643738,0,1.2054400444030762,1.2060099840164185,1.205199956893921,1.2060099840164185,1.2060099840164185,0
2025-01-06 10:45:00+00:00,0.9666000008583069,0.9667999744415283,0.9666000008583069,0.96670001745224,0.96670001745224,0,1.2061799764633179,1.206380009651184,1.2058000564575195,1.2062699794769287,1.2062699794769287,0
2025-01-06 10:50:00+00:00,0.9667999744415283,0.9670000076293945,0.9667999744415283,0.9670000076293945,0.9670000076293945,0,1.2061200141906738,1.2061200141906738,1.205399990081787,1.2058199644088745,1.2058199644088745,0
2025-01-06 10:55:00+00:00,0.9670000076293945,0.967199981212616,0.9670000076293945,0.967199981212616,0.967199981212616,0,1.2057600021362305,1.205839991569519,1.205299973487854,1.2058199644088745,1.2058199644088745,0
2025-01-06 11:00:00+00:00,0.9672999978065491,0.9674999713897705,0.9672999978065491,0.9674999713897705,0.9674999713897705,0,1.205739974975586,1.2058600187301636,1.2051000595092773,1.2055000066757202,1.2055000066757202,0
2025-01-06 11:05:00+00:00,0.9667999744415283,0.9667999744415283,0.9661999940872192,0.9661999940872192,0.9661999940872192,0,1.2055000066757202,1.2059199810028076,1.2051000595092773,1.2059199810028076,1.2059199810028076,0
2025-01-06 11:10:00+00:00,0.9660000205039978,0.9660000205039978,0.9638000130653381,0.9638000130653381,0.9638000130653381,0,1.2060199975967407,1.2060799598693848,1.2048900127410889,1.2048900127410889,1.2048900127410889,0
2025-01-06 11:15:00+00:00,0.9625999927520752,0.9625999927520752,0.9611999988555908,0.9624999761581421,0.9624999761581421,0,1.2046699523925781,1.2046699523925781,1.2036000490188599,1.2043100595474243,1.2043100595474243,0
2025-01-06 11:20:00+00:00,0.9616000056266785,0.9616000056266785,0.9598000049591064,0.9602000117301941,0.9602000117301941,0,1.204200029373169,1.2043499946594238,1.2027000188827515,1.2030500173568726,1.2030500173568726,0
2025-01-06 11:25:00+00:00,0.9603999853134155,0.9610000252723694,0.960099995136261,0.9603000283241272,0.9603000283241272,0,1.2035200595855713,1.2039400339126587,1.2029999494552612,1.2037999629974365,1.2037999629974365,0
2025-01-06 11:30:00+00:00,0.9598000049591064,0.9598000049591064,0.9587000012397766,0.9591000080108643,0.9591000080108643,0,1.2036999464035034,1.2038300037384033,1.2023999691009521,1.2030500173568726,1.2030500173568726,0
2025-01-06 11:35:00+00:00,0.9592999815940857,0.9593999981880188,0.9591000080108643,0.9591000080108643,0.9591000080108643,0,1.2031099796295166,1.2033499479293823,1.2024999856948853,1.203179955482483,1.203179955482483,0
2025-01-06 11:40:00+00:00,0.9592000246047974,0.9593999981880188,0.9589999914169312,0.9593999981880188,0.9593999981880188,0,1.2032599449157715,1.2038099765777588,1.2029000520706177,1.2037999629974365,1.2037999629974365,0
2025-01-06 11:45:00+00:00,0.9595999717712402,0.9603000283241272,0.9595999717712402,0.9603000283241272,0.9603000283241272,0,1.2039300203323364,1.2039300203323364,1.2032999992370605,1.2036999464035034,1.2036999464035034,0
2025-01-06 11:50:00+00:00,0.9602000117301941,0.9602000117301941,0.9596999883651733,0.9596999883651733,0.9596999883651733,0,1.2037500143051147,1.2037500143051147,1.2029999494552612,1.2036999464035034,1.2036999464035034,0
2025-01-06 11:55:00+00:00,0.9595000147819519,0.9595000147819519,0.9592999815940857,0.9593999981880188,0.9593999981880188,0,1.2035800218582153,1.2036800384521484,1.2030999660491943,1.2035399675369263,1.2035399675369263,0
2025-01-06 12:00:00+00:00,0.9591000080108643,0.9592000246047974,0.9588000178337097,0.9588000178337097,0.9588000178337097,0,1.2033900022506714,1.2035800218582153,1.2029999494552612,1.203510046005249,1.203510046005249,0
2025-01-06 12:05:00+00:00,0.9591000080108643,0.9596999883651733,0.9589999914169312,0.9595000147819519,0.9595000147819519,0,1.203510046005249,1.204069972038269,1.2031999826431274,1.204069972038269,1.204069972038269,0
2025-01-06 12:10:00+00:00,0.9595999717712402,0.960099995136261,0.9595999717712402,0.9599999785423279,0.9599999785423279,0,1.2041900157928467,1.2044899463653564,1.2037999629974365,1.204360008239746,1.204360008239746,0
2025-01-06 12:15:00+00:00,0.9603000283241272,0.9603000283241272,0.9599000215530396,0.9602000117301941,0.9602000117301941,0,1.2044099569320679,1.2044800519943237,1.2039999961853027,1.204450011253357,1.204450011253357,0
2025-01-06 12:20:00+00:00,0.9599999785423279,0.9609000086784363,0.9599999785423279,0.9609000086784363,0.9609000086784363,0,1.204450011253357,1.205049991607666,1.204300045967102,1.205049991607666,1.205049991607666,0
2025-01-06 12:25:00+00:00,0.9609000086784363,0.9611999988555908,0.9607999920845032,0.9611999988555908,0.9611999988555908,0,1.2048399448394775,1.2050000429153442,1.204300045967102,1.2050000429153442,1.2050000429153442,0
2025-01-06 12:30:00+00:00,0.9614999890327454,0.961899995803833,0.9611999988555908,0.9611999988555908,0.9611999988555908,0,1.2050199508666992,1.2054100036621094,1.2049000263214111,1.2050299644470215,1.2050299644470215,0
2025-01-06 12:35:00+00:00,0.9611999988555908,0.9611999988555908,0.9607999920845032,0.9607999920845032,0.9607999920845032,0,1.2050000429153442,1.2050000429153442,1.2044999599456787,1.2045999765396118,1.2045999765396118,0
2025-01-06 12:40:00+00:00,0.9609000086784363,0.9610000252723694,0.9609000086784363,0.9609000086784363,0.9609000086784363,0,1.2050299644470215,1.2050299644470215,1.2043999433517456,1.204759955406189,1.204759955406189,0
2025-01-06 12:45:00+00:00,0.9606999754905701,0.9609000086784363,0.9606000185012817,0.9606999754905701,0.9606999754905701,0,1.2046500444412231,1.2047899961471558,1.204200029373169,1.2047300338745117,1.2047300338745117,0
2025-01-06 12:50:00+00:00,0.9606000185012817,0.9614999890327454,0.9606000185012817,0.9614999890327454,0.9614999890327454,0,1.2047100067138672,1.2048100233078003,1.204300045967102,1.204699993133545,1.204699993133545,0
2025-01-06 12:55:00+00:00,0.9609000086784363,0.9609000086784363,0.960099995136261,0.960099995136261,0.960099995136261,0,1.2045999765396118,1.2046799659729004,1.2035000324249268,1.2040400505065918,1.2040400505065918,0
2025-01-06 13:00:00+00:00,0.9603000283241272,0.9603000283241272,0.9595000147819519,0.9596999883651733,0.9596999883651733,0,1.203969955444336,1.203969955444336,1.2032999992370605,1.2038700580596924,1.2038700580596924,0
2025-01-06 13:05:00+00:00,0.9596999883651733,0.9596999883651733,0.9592000246047974,0.9592000246047974,0.9592000246047974,0,1.2038300037384033,1.2040400505065918,1.2034000158309937,1.2034499645233154,1.2034499645233154,0
2025-01-06 13:10:00+00:00,0.958899974822998,0.9592999815940857,0.958899974822998,0.9592999815940857,0.9592999815940857,0,1.2032899856567383,1.203529953956604,1.2029000520706177,1.2030800580978394,1.2030800580978394,0
2025-01-06 13:15:00+00:00,0.9591000080108643,0.9593999981880188,0.9588000178337097,0.958899974822998,0.958899974822998,0,1.2029000520706177,1.2029000520706177,1.2022000551223755,1.2027000188827515,1.2027000188827515,0
2025-01-06 13:20:00+00:00,0.958899974822998,0.958899974822998,0.9587000012397766,0.9588000178337097,0.9588000178337097,0,1.2026499509811401,1.2027100324630737,1.2020000219345093,1.2025099992752075,1.2025099992752075,0
2025-01-06 13:25:00+00:00,0.9587000012397766,0.9588000178337097,0.9581000208854675,0.9581999778747559,0.9581999778747559,0,1.2021000385284424,1.2028100490570068,1.2020000219345093,1.2022099494934082,1.2022099494934082,0
2025-01-06 13:30:00+00:00,0.9581000208854675,0.9592999815940857,0.9581000208854675,0.9592999815940857,0.9592999815940857,0,1.2022099494934082,1.2026100158691406,1.2020000219345093,1.2024400234222412,1.2024400234222412,0
2025-01-06 13:35:00+00:00,0.9593999981880188,0.9595999717712402,0.9593999981880188,0.9595000147819519,0.9595000147819519,0,1.2025799751281738,1.203029990196228,1.2021000385284424,1.2024999856948853,1.2024999856948853,0
2025-01-06 13:40:00+00:00,0.9598000049591064,0.960099995136261,0.9598000049591064,0.960099995136261,0.960099995136261,0,1.202530026435852,1.2029399871826172,1.202299952507019,1.2028599977493286,1.2028599977493286,0
2025-01-06 13:45:00+00:00,0.9603000283241272,0.9605000019073486,0.9599000215530396,0.9599000215530396,0.9599000215530396,0,1.203029990196228,1.2031300067901611,1.2023999691009521,1.203089952468872,1.203089952468872,0
2025-01-06 13:50:00+00:00,0.9603000283241272,0.9603000283241272,0.9599000215530396,0.9603000283241272,0.9603000283241272,0,1.2031500339508057,1.2031500339508057,1.2024999856948853,1.2029900550842285,1.2029900550842285,0
2025-01-06 13:55:00+00:00,0.9599999785423279,0.9599999785423279,0.9598000049591064,0.9598000049591064,0.9598000049591064,0,1.2031199932098389,1.203279972076416,1.2027000188827515,1.203160047531128,1.203160047531128,0
2025-01-06 14:00:00+00:00,0.9595000147819519,0.9598000049591064,0.9595000147819519,0.9595999717712402,0.9595999717712402,0,1.203089952468872,1.203089952468872,1.2024999856948853,1.2030500173568726,1.2030500173568726,0
2025-01-06 14:05:00+00:00,0.9595000147819519,0.9599999785423279,0.9591000080108643,0.9599999785423279,0.9599999785423279,0,1.2029500007629395,1.2033599615097046,1.2023999691009521,1.2033499479293823,1.2033499479293823,0
2025-01-06 14:10:00+00:00,0.9603000283241272,0.9603000283241272,0.960099995136261,0.9603000283241272,0.9603000283241272,0,1.2032899856567383,1.2032999992370605,1.2027000188827515,1.2031899690628052,1.2031899690628052,0
2025-01-06 14:15:00+00:00,0.9603000283241272,0.9652000069618225,0.9603000283241272,0.9649999737739563,0.9649999737739563,0,1.2030400037765503,1.2042900323867798,1.2026000022888184,1.2039400339126587,1.2039400339126587,0
2025-01-06 14:20:00+00:00,0.9649999737739563,0.9649999737739563,0.9639999866485596,0.9639999866485596,0.9639999866485596,0,1.2039400339126587,1.2043299674987793,1.2034000158309937,1.2043299674987793,1.2043299674987793,0
2025-01-06 14:25:00+00:00,0.9645000100135803,0.9645000100135803,0.9629999995231628,0.9629999995231628,0.9629999995231628,0,1.2044800519943237,1.2044999599456787,1.2032999992370605,1.203969955444336,1.203969955444336,0
2025-01-06 14:30:00+00:00,0.9628999829292297,0.9635999798774719,0.9628999829292297,0.9635999798774719,0.9635999798774719,0,1.2037899494171143,1.2041499614715576,1.2035000324249268,1.203879952430725,1.203879952430725,0
2025-01-06 14:35:00+00:00,0.9638000130653381,0.9639000296592712,0.9631999731063843,0.9635999798774719,0.9635999798774719,0,1.2037299871444702,1.2038400173187256,1.2031999826431274,1.2038400173187256,1.2038400173187256,0
2025-01-06 14:40:00+00:00,0.9632999897003174,0.9642000198364258,0.9632999897003174,0.9642000198364258,0.9642000198364258,0,1.2039899826049805,1.2044899463653564,1.2036999464035034,1.2043800354003906,1.2043800354003906,0
2025-01-06 14:45:00+00:00,0.9635000228881836,0.9635000228881836,0.9624999761581421,0.9624999761581421,0.9624999761581421,0,1.2041599750518799,1.2043499946594238,1.2036000490188599,1.2040499448776245,1.2040499448776245,0
2025-01-06 14:50:00+00:00,0.9624000191688538,0.9624000191688538,0.9617000222206116,0.9617000222206116,0.9617000222206116,0,1.2040599584579468,1.2040599584579468,1.2030999660491943,1.2037400007247925,1.2037400007247925,0
2025-01-06 14:55:00+00:00,0.9617000222206116,0.9620000123977661,0.9616000056266785,0.9620000123977661,0.9620000123977661,0,1.2035399675369263,1.2039999961853027,1.2032999992370605,1.2039999961853027,1.2039999961853027,0
2025-01-06 15:00:00+00:00,0.9614999890327454,0.9628000259399414,0.9614999890327454,0.9628000259399414,0.9628000259399414,0,1.2034900188446045,1.2040400505065918,1.2034000158309937,1.2040400505065918,1.2040400505065918,0
