Datetime,GBPEUR=X_Open,GBPEUR=X_High,GBPEUR=X_Low,GBPEUR=X_Close,GBPEUR=X_Adj Close,GBPEUR=X_Volume,USDEUR=X_Open,USDEUR=X_High,USDEUR=X_Low,USDEUR=X_Close,USDEUR=X_Adj Close,USDEUR=X_Volume
2024-12-13 10:35:00+00:00,1.2049100399017334,1.2051000595092773,1.2045999765396118,1.2048300504684448,1.2048300504684448,0,0.953000009059906,0.9532999992370605,0.9527999758720398,0.9532999992370605,0.9532999992370605,0
2024-12-13 10:40:00+00:00,1.2045700550079346,1.2050800323486328,1.2041000127792358,1.2050000429153442,1.2050000429153442,0,0.9531999826431274,0.9532999992370605,0.9531000256538391,0.9531999826431274,0.9531999826431274,0
2024-12-13 10:45:00+00:00,1.204949975013733,1.205090045928955,1.2044999599456787,1.205090045928955,1.205090045928955,0,0.9531000256538391,0.9531000256538391,0.9528999924659729,0.9531000256538391,0.9531000256538391,0
2024-12-13 10:50:00+00:00,1.2051000595092773,1.205899953842163,1.204800009727478,1.2057000398635864,1.2057000398635864,0,0.9531000256538391,0.953499972820282,0.9531000256538391,0.953499972820282,0.953499972820282,0
2024-12-13 10:55:00+00:00,1.2056000232696533,1.2056100368499756,1.2051000595092773,1.205549955368042,1.205549955368042,0,0.9534000158309937,0.9534000158309937,0.9532999992370605,0.9532999992370605,0.9532999992370605,0
2024-12-13 11:00:00+00:00,1.2055699825286865,1.2059299945831299,1.205299973487854,1.2057199478149414,1.2057199478149414,0,0.9532999992370605,0.9532999992370605,0.9528999924659729,0.9528999924659729,0.9528999924659729,0
2024-12-13 11:05:00+00:00,1.2056599855422974,1.2059299945831299,1.205399990081787,1.205880045890808,1.205880045890808,0,0.9528999924659729,0.9531000256538391,0.9528999924659729,0.9531000256538391,0.9531000256538391,0
2024-12-13 11:10:00+00:00,1.2059600353240967,1.2059600353240967,1.205399990081787,1.2057499885559082,1.2057499885559082,0,0.9531999826431274,0.9531999826431274,0.9528999924659729,0.953000009059906,0.953000009059906,0
2024-12-13 11:15:00+00:00,1.2056599855422974,1.2057000398635864,1.205299973487854,1.2055399417877197,1.2055399417877197,0,0.9528999924659729,0.9528999924659729,0.9527000188827515,0.9527000188827515,0.9527000188827515,0
2024-12-13 11:20:00+00:00,1.2056000232696533,1.2056699991226196,1.2050000429153442,1.2055699825286865,1.2055699825286865,0,0.9527999758720398,0.9528999924659729,0.9527999758720398,0.9528999924659729,0.9528999924659729,0
2024-12-13 11:25:00+00:00,1.2056699991226196,1.2057900428771973,1.205299973487854,1.2057299613952637,1.2057299613952637,0,0.9527999758720398,0.9528999924659729,0.9527000188827515,0.9528999924659729,0.9528999924659729,0
2024-12-13 11:30:00+00:00,1.2058600187301636,1.2059500217437744,1.205299973487854,1.2057100534439087,1.2057100534439087,0,0.9527999758720398,0.953000009059906,0.9527999758720398,0.9527999758720398,0.9527999758720398,0
2024-12-13 11:35:00+00:00,1.2056299448013306,1.2056299448013306,1.2051000595092773,1.2055000066757202,1.2055000066757202,0,0.9528999924659729,0.953000009059906,0.9527999758720398,0.9527999758720398,0.9527999758720398,0
2024-12-13 11:40:00+00:00,1.2055699825286865,1.2059299945831299,1.205199956893921,1.2057700157165527,1.2057700157165527,0,0.9527999758720398,0.9531000256538391,0.9526000022888184,0.9526000022888184,0.9526000022888184,0
2024-12-13 11:45:00+00:00,1.2057299613952637,1.2058000564575195,1.205199956893921,1.2056100368499756,1.2056100368499756,0,0.9527999758720398,0.953000009059906,0.9527999758720398,0.9528999924659729,0.9528999924659729,0
2024-12-13 11:50:00+00:00,1.2056399583816528,1.2056399583816528,1.2051000595092773,1.2055799961090088,1.2055799961090088,0,0.9527999758720398,0.953000009059906,0.9527999758720398,0.953000009059906,0.953000009059906,0
2024-12-13 11:55:00+00:00,1.2055699825286865,1.2056399583816528,1.2051000595092773,1.2054200172424316,1.2054200172424316,0,0.9531000256538391,0.9531999826431274,0.9531000256538391,0.9531000256538391,0.9531000256538391,0
2024-12-13 12:00:00+00:00,1.2053500413894653,1.2053500413894653,1.2045999765396118,1.2051299810409546,1.2051299810409546,0,0.9531999826431274,0.9531999826431274,0.9528999924659729,0.953000009059906,0.953000009059906,0
2024-12-13 12:05:00+00:00,1.2051899433135986,1.205199956893921,1.204699993133545,1.205199956893921,1.205199956893921,0,0.953000009059906,0.953000009059906,0.9527999758720398,0.9527999758720398,0.9527999758720398,0
2024-12-13 12:10:00+00:00,1.2051500082015991,1.2051500082015991,1.2044999599456787,1.2048300504684448,1.2048300504684448,0,0.9527999758720398,0.9527999758720398,0.9526000022888184,0.9526000022888184,0.9526000022888184,0
2024-12-13 12:15:00+00:00,1.2049599885940552,1.2049599885940552,1.2044999599456787,1.2048399448394775,1.2048399448394775,0,0.9527000188827515,0.9527000188827515,0.9526000022888184,0.9527000188827515,0.9527000188827515,0
2024-12-13 12:20:00+00:00,1.204859972000122,1.2051299810409546,1.2044999599456787,1.2051299810409546,1.2051299810409546,0,0.9527999758720398,0.9527999758720398,0.9526000022888184,0.9527999758720398,0.9527999758720398,0
2024-12-13 12:25:00+00:00,1.205180048942566,1.20524001121521,1.204800009727478,1.205090045928955,1.205090045928955,0,0.9528999924659729,0.9528999924659729,0.9527000188827515,0.9527000188827515,0.9527000188827515,0
2024-12-13 12:30:00+00:00,1.2050600051879883,1.2051600217819214,1.2043999433517456,1.204800009727478,1.204800009727478,0,0.9524000287055969,0.9526000022888184,0.9521999955177307,0.9521999955177307,0.9521999955177307,0
2024-12-13 12:35:00+00:00,1.204699993133545,1.2048699855804443,1.2043999433517456,1.204759955406189,1.204759955406189,0,0.9521999955177307,0.9523000121116638,0.9520999789237976,0.9520999789237976,0.9520999789237976,0
2024-12-13 12:40:00+00:00,1.204609990119934,1.204609990119934,1.2035000324249268,1.204110026359558,1.204110026359558,0,0.9514999985694885,0.9514999985694885,0.9505000114440918,0.9506999850273132,0.9506999850273132,0
2024-12-13 12:45:00+00:00,1.2043100595474243,1.204609990119934,1.2038999795913696,1.2045799493789673,1.2045799493789673,0,0.9506999850273132,0.9510999917984009,0.9506000280380249,0.9510999917984009,0.9510999917984009,0
2024-12-13 12:50:00+00:00,1.2046500444412231,1.204759955406189,1.204200029373169,1.204509973526001,1.204509973526001,0,0.951200008392334,0.9513000249862671,0.9510999917984009,0.9510999917984009,0.9510999917984009,0
2024-12-13 12:55:00+00:00,1.2045799493789673,1.2046400308609009,1.2036999464035034,1.2040400505065918,1.2040400505065918,0,0.951200008392334,0.9513999819755554,0.9506999850273132,0.9506999850273132,0.9506999850273132,0
2024-12-13 13:00:00+00:00,1.2040599584579468,1.2042900323867798,1.2036999464035034,1.2042100429534912,1.2042100429534912,0,0.9508000016212463,0.9508000016212463,0.9506999850273132,0.9506999850273132,0.9506999850273132,0
2024-12-13 13:05:00+00:00,1.204259991645813,1.204259991645813,1.2036999464035034,1.2040200233459473,1.2040200233459473,0,0.9506999850273132,0.9506999850273132,0.9505000114440918,0.9505000114440918,0.9505000114440918,0
2024-12-13 13:10:00+00:00,1.204069972038269,1.2041200399398804,1.2032999992370605,1.2036800384521484,1.2036800384521484,0,0.9505000114440918,0.9505000114440918,0.9502000212669373,0.9503999948501587,0.9503999948501587,0
2024-12-13 13:15:00+00:00,1.2036900520324707,1.2037899494171143,1.2031999826431274,1.2034499645233154,1.2034499645233154,0,0.9502999782562256,0.9505000114440918,0.9502000212669373,0.9502000212669373,0.9502000212669373,0
2024-12-13 13:20:00+00:00,1.2035399675369263,1.2036099433898926,1.2029000520706177,1.2035200595855713,1.2035200595855713,0,0.9503999948501587,0.9506999850273132,0.9503999948501587,0.9505000114440918,0.9505000114440918,0
2024-12-13 13:25:00+00:00,1.2034499645233154,1.2038700580596924,1.2032999992370605,1.2038700580596924,1.2038700580596924,0,0.9505000114440918,0.9508000016212463,0.9505000114440918,0.9506000280380249,0.9506000280380249,0
2024-12-13 13:30:00+00:00,1.2036800384521484,1.2037899494171143,1.2032999992370605,1.2037899494171143,1.2037899494171143,0,0.9506999850273132,0.9509999752044678,0.9506999850273132,0.9509999752044678,0.9509999752044678,0
2024-12-13 13:35:00+00:00,1.2038400173187256,1.2040899991989136,1.2031999826431274,1.2040899991989136,1.2040899991989136,0,0.9510999917984009,0.9510999917984009,0.9506999850273132,0.9509999752044678,0.9509999752044678,0
2024-12-13 13:40:00+00:00,1.2039999961853027,1.2039999961853027,1.2034000158309937,1.2038700580596924,1.2038700580596924,0,0.9509999752044678,0.9509999752044678,0.9505000114440918,0.9505000114440918,0.9505000114440918,0
2024-12-13 13:45:00+00:00,1.2038899660110474,1.2042200565338135,1.2036000490188599,1.2041499614715576,1.2041499614715576,0,0.9503999948501587,0.9505000114440918,0.9503999948501587,0.9505000114440918,0.9505000114440918,0
2024-12-13 13:50:00+00:00,1.2041000127792358,1.2043700218200684,1.2036999464035034,1.2043700218200684,1.2043700218200684,0,0.9505000114440918,0.9506999850273132,0.9505000114440918,0.9506999850273132,0.9506999850273132,0
2024-12-13 13:55:00+00:00,1.2042499780654907,1.2049700021743774,1.2041000127792358,1.2049700021743774,1.2049700021743774,0,0.9508000016212463,0.9510999917984009,0.9508000016212463,0.9509999752044678,0.9509999752044678,0
2024-12-13 14:00:00+00:00,1.2052199840545654,1.205530047416687,1.2049000263214111,1.2053699493408203,1.2053699493408203,0,0.9514999985694885,0.9517999887466431,0.9514999985694885,0.9514999985694885,0.9514999985694885,0
2024-12-13 14:05:00+00:00,1.2053200006484985,1.2054200172424316,1.2049000263214111,1.2052199840545654,1.2052199840545654,0,0.95169997215271,0.9521999955177307,0.95169997215271,0.9520000219345093,0.9520000219345093,0
2024-12-13 14:10:00+00:00,1.2052899599075317,1.2053699493408203,1.2044999599456787,1.2048300504684448,1.2048300504684448,0,0.9520999789237976,0.9520999789237976,0.9517999887466431,0.9517999887466431,0.9517999887466431,0
2024-12-13 14:15:00+00:00,1.2049599885940552,1.2051500082015991,1.2043999433517456,1.2049000263214111,1.2049000263214111,0,0.9517999887466431,0.9520000219345093,0.9517999887466431,0.9520000219345093,0.9520000219345093,0
2024-12-13 14:20:00+00:00,1.204859972000122,1.2051600217819214,1.2043999433517456,1.2051600217819214,1.2051600217819214,0,0.9520000219345093,0.9521999955177307,0.9520000219345093,0.9521999955177307,0.9521999955177307,0
2024-12-13 14:25:00+00:00,1.2052500247955322,1.2054400444030762,1.2049000263214111,1.2052899599075317,1.2052899599075317,0,0.9521999955177307,0.9524000287055969,0.9521999955177307,0.9523000121116638,0.9523000121116638,0
2024-12-13 14:30:00+00:00,1.2051899433135986,1.2052299976348877,1.204699993133545,1.2052199840545654,1.2052199840545654,0,0.9524000287055969,0.9527999758720398,0.9523000121116638,0.9527999758720398,0.9527999758720398,0
2024-12-13 14:35:00+00:00,1.2051899433135986,1.2054100036621094,1.2049000263214111,1.2053500413894653,1.2053500413894653,0,0.9527000188827515,0.9531000256538391,0.9527000188827515,0.9527999758720398,0.9527999758720398,0
2024-12-13 14:40:00+00:00,1.2052899599075317,1.2054100036621094,1.2049000263214111,1.2052099704742432,1.2052099704742432,0,0.9527999758720398,0.953000009059906,0.9527999758720398,0.9528999924659729,0.9528999924659729,0
2024-12-13 14:45:00+00:00,1.2050600051879883,1.2051700353622437,1.204699993133545,1.2050199508666992,1.2050199508666992,0,0.9528999924659729,0.9528999924659729,0.9526000022888184,0.9527000188827515,0.9527000188827515,0
2024-12-13 14:50:00+00:00,1.2049399614334106,1.2049599885940552,1.2044999599456787,1.2048900127410889,1.2048900127410889,0,0.9527999758720398,0.9531000256538391,0.9527999758720398,0.9531000256538391,0.9531000256538391,0
2024-12-13 14:55:00+00:00,1.2047100067138672,1.2047100067138672,1.204200029373169,1.2044600248336792,1.2044600248336792,0,0.9531000256538391,0.9531000256538391,0.9527999758720398,0.9528999924659729,0.9528999924659729,0
2024-12-13 15:00:00+00:00,1.204360008239746,1.204390048980713,1.2037999629974365,1.2041599750518799,1.2041599750518799,0,0.9531999826431274,0.9535999894142151,0.9531999826431274,0.9535999894142151,0.9535999894142151,0
2024-12-13 15:05:00+00:00,1.2040899991989136,1.2041300535202026,1.2036999464035034,1.2041300535202026,1.2041300535202026,0,0.9532999992370605,0.9534000158309937,0.9532999992370605,0.9534000158309937,0.9534000158309937,0
2024-12-13 15:10:00+00:00,1.2040599584579468,1.2041300535202026,1.2035000324249268,1.2038899660110474,1.2038899660110474,0,0.9532999992370605,0.9535999894142151,0.9531999826431274,0.9531999826431274,0.9531999826431274,0
2024-12-13 15:15:00+00:00,1.2038899660110474,1.2039400339126587,1.2035000324249268,1.2038500308990479,1.2038500308990479,0,0.9532999992370605,0.9532999992370605,0.9527999758720398,0.9527999758720398,0.9527999758720398,0
2024-12-13 15:20:00+00:00,1.2037700414657593,1.203909993171692,1.2034000158309937,1.2037899494171143,1.2037899494171143,0,0.9527000188827515,0.9531999826431274,0.9526000022888184,0.9531999826431274,0.9531999826431274,0
2024-12-13 15:25:00+00:00,1.2038600444793701,1.2038600444793701,1.2031999826431274,1.2036700248718262,1.2036700248718262,0,0.9531999826431274,0.9532999992370605,0.9531999826431274,0.9531999826431274,0.9531999826431274,0
2024-12-13 15:30:00+00:00,1.2035499811172485,1.2035499811172485,1.2029000520706177,1.2032300233840942,1.2032300233840942,0,0.9532999992370605,0.9532999992370605,0.9528999924659729,0.9531999826431274,0.9531999826431274,0
2024-12-13 15:35:00+00:00,1.2029600143432617,1.2032599449157715,1.2027000188827515,1.2032099962234497,1.2032099962234497,0,0.9534000158309937,0.9534000158309937,0.9531000256538391,0.9531000256538391,0.9531000256538391,0
2024-12-13 15:40:00+00:00,1.203179955482483,1.203179955482483,1.2022000551223755,1.2027599811553955,1.2027599811553955,0,0.9531000256538391,0.9531999826431274,0.9528999924659729,0.9528999924659729,0.9528999924659729,0
2024-12-13 15:45:00+00:00,1.2028199434280396,1.2029900550842285,1.2022000551223755,1.2029900550842285,1.2029900550842285,0,0.9528999924659729,0.9531999826431274,0.9527999758720398,0.9531999826431274,0.9531999826431274,0
2024-12-13 15:50:00+00:00,1.2029999494552612,1.2029999494552612,1.2022000551223755,1.2027299404144287,1.2027299404144287,0,0.9532999992370605,0.9537000060081482,0.9532999992370605,0.953499972820282,0.953499972820282,0
2024-12-13 15:55:00+00:00,1.2026400566101074,1.2026400566101074,1.2019000053405762,1.2024699449539185,1.2024699449539185,0,0.9532999992370605,0.9534000158309937,0.9531000256538391,0.9531000256538391,0.9531000256538391,0
2024-12-13 16:00:00+00:00,1.202489972114563,1.2026699781417847,1.2021000385284424,1.2025699615478516,1.2025699615478516,0,0.9531000256538391,0.9531999826431274,0.9531000256538391,0.9531000256538391,0.9531000256538391,0
2024-12-13 16:05:00+00:00,1.2027100324630737,1.2028199434280396,1.202299952507019,1.2026599645614624,1.2026599645614624,0,0.9532999992370605,0.9532999992370605,0.9531999826431274,0.9532999992370605,0.9532999992370605,0
2024-12-13 16:10:00+00:00,1.2026400566101074,1.2026499509811401,1.2021000385284424,1.202370047569275,1.202370047569275,0,0.9531000256538391,0.9531000256538391,0.9520000219345093,0.9520000219345093,0.9520000219345093,0
2024-12-13 16:15:00+00:00,1.2023099660873413,1.2026000022888184,1.2021000385284424,1.2026000022888184,1.2026000022888184,0,0.9520000219345093,0.9520999789237976,0.9520000219345093,0.9520999789237976,0.9520999789237976,0
2024-12-13 16:20:00+00:00,1.2025799751281738,1.2026699781417847,1.2019000053405762,1.202340006828308,1.202340006828308,0,0.9524000287055969,0.9527000188827515,0.9524000287055969,0.9524000287055969,0.9524000287055969,0
2024-12-13 16:25:00+00:00,1.2023199796676636,1.202679991722107,1.2019000053405762,1.2026499509811401,1.2026499509811401,0,0.9524000287055969,0.9527000188827515,0.9524000287055969,0.9527000188827515,0.9527000188827515,0
2024-12-13 16:30:00+00:00,1.202739953994751,1.202929973602295,1.202299952507019,1.202929973602295,1.202929973602295,0,0.9524999856948853,0.9526000022888184,0.9524000287055969,0.9524999856948853,0.9524999856948853,0
2024-12-13 16:35:00+00:00,1.2028100490570068,1.2028599977493286,1.2023999691009521,1.2028299570083618,1.2028299570083618,0,0.9524999856948853,0.9524999856948853,0.9524000287055969,0.9524000287055969,0.9524000287055969,0
2024-12-13 16:40:00+00:00,1.2029199600219727,1.2029199600219727,1.202299952507019,1.202739953994751,1.202739953994751,0,0.9524000287055969,0.9526000022888184,0.9520000219345093,0.9520000219345093,0.9520000219345093,0
2024-12-13 16:45:00+00:00,1.202839970588684,1.202839970588684,1.2022000551223755,1.2025500535964966,1.2025500535964966,0,0.9521999955177307,0.9521999955177307,0.9519000053405762,0.9519000053405762,0.9519000053405762,0
2024-12-13 16:50:00+00:00,1.2025699615478516,1.2026599645614624,1.2021000385284424,1.2024400234222412,1.2024400234222412,0,0.95169997215271,0.9520000219345093,0.95169997215271,0.9519000053405762,0.9519000053405762,0
2024-12-13 16:55:00+00:00,1.2025200128555298,1.2026699781417847,1.2020000219345093,1.2026699781417847,1.2026699781417847,0,0.9519000053405762,0.9524000287055969,0.9519000053405762,0.9523000121116638,0.9523000121116638,0
2024-12-13 17:00:00+00:00,1.2026300430297852,1.202739953994751,1.2022000551223755,1.202739953994751,1.202739953994751,0,0.9524000287055969,0.9526000022888184,0.9524000287055969,0.9526000022888184,0.9526000022888184,0
2024-12-13 17:05:00+00:00,1.2027699947357178,1.2029000520706177,1.202299952507019,1.2027299404144287,1.2027299404144287,0,0.9526000022888184,0.9527000188827515,0.9526000022888184,0.9526000022888184,0.9526000022888184,0
2024-12-13 17:10:00+00:00,1.2023999691009521,1.2028100490570068,1.2022000551223755,1.2026400566101074,1.2026400566101074,0,0.9526000022888184,0.9526000022888184,0.9523000121116638,0.9524999856948853,0.9524999856948853,0
